state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
X.O.XXO.O,X.O.XXO..,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
X.O.XXO..,X.O..XO..,O,5,0.9166666667,0.3833333334,0.0833333333,-0.3833333334,0.0,0.0
X.O..XOXO,X.O..XOX.,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
X.O..XOX.,X.O..XO..,O,5,0.5,-0.03333333329999999,0.5,0.03333333329999999,0.0,0.0
X.O..XOOX,X.O..XO.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
X.O..XO.X,X.O..XO..,O,5,0.5,-0.03333333329999999,0.5,0.03333333329999999,0.0,0.0
X.O..XO..,X.O..X...,X,4,0.5333333333,0.0,0.4666666667,0.2,0.0,-0.2
XXOX.X.OO,XXO..X.OO,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
XXO.XX.OO,XXO..X.OO,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
XXO..XXOO,XXO..X.OO,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
XXO..X.OO,XXO..X.O.,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
XXO..X.O.,X.O..X.O.,O,5,0.3333333333,-0.2333333334,0.3333333333,0.09999999999999998,0.3333333333,0.13333333329999997
X.OXXX.OO,X.OX.X.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OX.XXOO,X.OX.X.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OX.X.OO,X.OX.X.O.,X,6,0.8333333333,0.16666666660000007,0.1666666667,-0.16666666659999999,0.0,0.0
X.OX.X.O.,X.O..X.O.,O,5,0.6666666667,0.09999999999999998,0.3333333333,0.09999999999999998,0.0,-0.2
X.O.XXXOO,X.O.XX.OO,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.O.XX.OO,X.O.XX.O.,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
X.O.XX.O.,X.O..X.O.,O,5,0.75,0.1833333333,0.0833333333,-0.15,0.1666666667,-0.03333333330000002
X.O..XXOO,X.O..XXO.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
X.O..XXO.,X.O..X.O.,O,5,0.5833333333,0.016666666600000046,0.0833333333,-0.15,0.3333333333,0.13333333329999997
X.O..X.OX,X.O..X.O.,O,5,0.5,-0.06666666669999999,0.3333333333,0.09999999999999998,0.1666666667,-0.03333333330000002
X.O..X.O.,X.O..X...,X,4,0.5666666667,0.0333333334,0.2333333333,-0.0333333334,0.2,0.0
XXO..X..O,X.O..X..O,O,5,0.3333333333,-0.2,0.3333333333,0.16666666659999999,0.3333333333,0.03333333329999999
X.OX.X..O,X.O..X..O,O,5,0.75,0.2166666667,0.25,0.0833333333,0.0,-0.3
X.O.XX..O,X.O..X..O,O,5,0.5833333333,0.050000000000000044,0.0833333333,-0.08333333339999999,0.3333333333,0.03333333329999999
X.O..XX.O,X.O..X..O,O,5,0.5,-0.03333333329999999,0.0,-0.1666666667,0.5,0.2
X.O..X.XO,X.O..X..O,O,5,0.5,-0.03333333329999999,0.1666666667,0.0,0.3333333333,0.03333333329999999
X.O..X..O,X.O..X...,X,4,0.5333333333,0.0,0.1666666667,-0.1,0.3,0.09999999999999998
X.O..X...,..O..X...,O,3,0.5333333333,0.03333333329999999,0.2666666667,-0.061904761899999994,0.2,0.028571428600000004
.XOOXXOX.,.XOOXXO..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XOOXXOOX,.XOOXXO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.XOOXXO.X,.XOOXXO..,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XOOXXO..,.XOOXX...,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.XOOXXXOO,.XOOXXXO.,X,8,0.0,0.0,0.0,0.0,1.0,0.0
.XOOXXXO.,.XOOXX.O.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
.XOOXX.OX,.XOOXX.O.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.XOOXX.O.,.XOOXX...,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.XOOXXX.O,.XOOXX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XOOXX.XO,.XOOXX..O,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.XOOXX..O,.XOOXX...,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
.XOOXX...,.XOO.X...,O,5,0.5833333333,0.15000000000000002,0.0833333333,-0.08333333339999999,0.3333333333,-0.06666666670000004
.XOOOXXXO,.XOOOXXX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
.XOOOXXX.,.XOOOXX..,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.XOOOXXOX,.XOOOXX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
.XOOOXX.X,.XOOOXX..,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.XOOOXX..,.XOO.XX..,X,6,0.3333333333,0.0,0.0,0.0,0.6666666667,0.0
.XOO.XXOX,.XOO.XXO.,O,7,0.0,0.0,0.0,0.0,1.0,0.0
.XOO.XXO.,.XOO.XX..,X,6,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
.XOO.XXXO,.XOO.XX.O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.XOO.XX.O,.XOO.XX..,X,6,0.3333333333,0.0,0.0,0.0,0.6666666667,0.0
.XOO.XX..,.XOO.X...,O,5,0.3333333333,-0.10000000000000003,0.0,-0.1666666667,0.6666666667,0.26666666669999994
.XOOOXOXX,.XOOOX.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
.XOOOX.XX,.XOOOX.X.,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
.XOOOX.X.,.XOO.X.X.,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
.XOO.XOXX,.XOO.XOX.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XOO.XOX.,.XOO.X.X.,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
.XOO.X.XO,.XOO.X.X.,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
.XOO.X.X.,.XOO.X...,O,5,0.5833333333,0.15000000000000002,0.25,0.0833333333,0.1666666667,-0.23333333330000003
.XOOOX..X,.XOO.X..X,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
.XOO.XO.X,.XOO.X..X,X,6,0.3333333333,0.0,0.6666666667,0.3333333334,0.0,-0.3333333333
.XOO.X.OX,.XOO.X..X,X,6,0.3333333333,0.0,0.0,-0.3333333333,0.6666666667,0.3333333334
.XOO.X..X,.XOO.X...,O,5,0.3333333333,-0.10000000000000003,0.3333333333,0.16666666659999999,0.3333333333,-0.06666666670000004
.XOO.X...,.XO..X...,X,4,0.4333333333,0.0,0.1666666667,-0.15,0.4,0.15000000000000002
.XOXOXO..,.XOXOX...,X,6,0.0,-0.1666666667,1.0,0.33333333330000003,0.0,-0.1666666667
.XOXOXXOO,.XOXOXXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
.XOXOXXO.,.XOXOX.O.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
.XOXOXOOX,.XOXOX.OX,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
.XOXOX.OX,.XOXOX.O.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
.XOXOX.O.,.XOXOX...,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999
.XOXOXX.O,.XOXOX..O,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
.XOXOXOXO,.XOXOX.XO,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.XOXOX.XO,.XOXOX..O,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
.XOXOX..O,.XOXOX...,X,6,0.3333333333,0.16666666659999999,0.6666666667,0.0,0.0,-0.1666666667
.XOXOX...,.XO.OX...,O,5,0.1666666667,-0.03333333330000002,0.6666666667,0.16666666669999997,0.1666666667,-0.1333333333
.XO.OXXOX,.XO.OXXO.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
.XO.OXXO.,.XO.OXX..,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
.XO.OXXXO,.XO.OXX.O,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
.XO.OXX.O,.XO.OXX..,X,6,0.3333333333,0.0,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002
.XO.OXX..,.XO.OX...,O,5,0.3333333333,0.13333333329999997,0.1666666667,-0.33333333330000003,0.5,0.2
.XO.OXOX.,.XO.OX.X.,X,6,0.0,-0.1666666667,1.0,0.33333333330000003,0.0,-0.1666666667
.XO.OX.XO,.XO.OX.X.,X,6,0.0,-0.1666666667,0.6666666667,0.0,0.3333333333,0.16666666659999999
.XO.OX.X.,.XO.OX...,O,5,0.1666666667,-0.03333333330000002,0.6666666667,0.16666666669999997,0.1666666667,-0.1333333333
.XO.OXO.X,.XO.OX..X,X,6,0.0,-0.1666666667,1.0,0.5,0.0,-0.3333333333
.XO.OX.OX,.XO.OX..X,X,6,0.0,-0.1666666667,0.3333333333,-0.16666666670000002,0.6666666667,0.3333333334
.XO.OX..X,.XO.OX...,O,5,0.1666666667,-0.03333333330000002,0.5,0.0,0.3333333333,0.03333333329999999
.XO.OX...,.XO..X...,X,4,0.2,-0.2333333333,0.5,0.1833333333,0.3,0.04999999999999999
.XOXXXOO.,.XOX.XOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.XOX.XOOX,.XOX.XOO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XOX.XOO.,.XOX.XO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.XOXXXO.O,.XOX.XO.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.XOX.XOXO,.XOX.XO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XOX.XO.O,.XOX.XO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.XOX.XO..,.XO..XO..,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
.XO.XXOOX,.XO.XXOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XO.XXOO.,.XO.XXO..,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.XO.XXOXO,.XO.XXO.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XO.XXO.O,.XO.XXO..,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.XO.XXO..,.XO..XO..,O,5,0.8333333333,0.3666666666,0.1666666667,-0.3666666666,0.0,0.0
.XO..XOXO,.XO..XOX.,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
.XO..XOX.,.XO..XO..,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
.XO..XOOX,.XO..XO.X,X,6,0.6666666667,0.3333333334,0.3333333333,-0.3333333334,0.0,0.0
.XO..XO.X,.XO..XO..,O,5,0.3333333333,-0.13333333340000003,0.6666666667,0.13333333339999998,0.0,0.0
.XO..XO..,.XO..X...,X,4,0.4666666667,0.0333333334,0.5333333333,0.2166666666,0.0,-0.25
.XOXXX.OO,.XOX.X.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XOX.XXOO,.XOX.X.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XOX.X.OO,.XOX.X.O.,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
.XOX.X.O.,.XO..X.O.,O,5,0.5833333333,0.15000000000000002,0.25,0.0833333333,0.1666666667,-0.23333333330000003
.XO.XXXOO,.XO.XX.OO,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.XO.XX.OO,.XO.XX.O.,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
.XO.XX.O.,.XO..X.O.,O,5,0.5833333333,0.15000000000000002,0.0833333333,-0.08333333339999999,0.3333333333,-0.06666666670000004
.XO..XXOO,.XO..XXO.,X,6,0.6666666667,0.3333333334,0.0,0.0,0.3333333333,-0.3333333334
.XO..XXO.,.XO..X.O.,O,5,0.3333333333,-0.10000000000000003,0.0,-0.1666666667,0.6666666667,0.26666666669999994
.XO..X.OX,.XO..X.O.,O,5,0.3333333333,-0.10000000000000003,0.1666666667,0.0,0.5,0.09999999999999998
.XO..X.O.,.XO..X...,X,4,0.4333333333,0.0,0.1666666667,-0.15,0.4,0.15000000000000002
.XOX.X..O,.XO..X..O,O,5,0.5833333333,0.050000000000000044,0.4166666667,0.15000000000000002,0.0,-0.2
.XO.XX..O,.XO..X..O,O,5,0.75,0.2166666667,0.0833333333,-0.1833333334,0.1666666667,-0.03333333330000002
.XO..XX.O,.XO..X..O,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
.XO..X.XO,.XO..X..O,O,5,0.5,-0.03333333329999999,0.3333333333,0.06666666659999998,0.1666666667,-0.03333333330000002
.XO..X..O,.XO..X...,X,4,0.5333333333,0.09999999999999998,0.2666666667,-0.04999999999999999,0.2,-0.04999999999999999
.XO..X...,..O..X...,O,3,0.4333333333,-0.06666666669999999,0.3166666667,-0.011904761900000005,0.25,0.07857142859999999
..OXOXXOX,..OXOXXO.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
..OXOXXO.,..OXOXX..,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
..OXOXXXO,..OXOXX.O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
..OXOXX.O,..OXOXX..,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.08333333340000004,0.0,-0.1666666667
..OXOXX..,..OXOX...,O,5,0.4166666667,0.18333333340000002,0.4166666667,-0.24999999999999994,0.1666666667,0.06666666669999999
..OXOXOX.,..OXOX.X.,X,6,0.0,-0.1666666667,1.0,0.16666666669999997,0.0,0.0
..OXOX.XO,..OXOX.X.,X,6,0.3333333333,0.16666666659999999,0.6666666667,-0.16666666660000007,0.0,0.0
..OXOX.X.,..OXOX...,O,5,0.1666666667,-0.06666666660000001,0.8333333333,0.16666666660000007,0.0,-0.1
..OXOXO.X,..OXOX..X,X,6,0.0,0.0,1.0,0.16666666669999997,0.0,-0.1666666667
..OXOX.OX,..OXOX..X,X,6,0.0,0.0,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999
..OXOX..X,..OXOX...,O,5,0.0,-0.2333333333,0.8333333333,0.16666666660000007,0.1666666667,0.06666666669999999
..OXOX...,..OX.X...,X,4,0.2333333333,-0.3,0.6666666667,0.24999999999999994,0.1,0.05
..OXXXO..,..OX.XO..,O,5,1.0,0.4666666667,0.0,-0.4666666667,0.0,0.0
..OXXXOXO,..OX.XOXO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
..OX.XOXO,..OX.XOX.,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
..OX.XOX.,..OX.XO..,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
..OXXXOOX,..OX.XOOX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
..OX.XOOX,..OX.XO.X,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
..OX.XO.X,..OX.XO..,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
..OX.XO..,..OX.X...,X,4,0.5333333333,0.0,0.4666666667,0.04999999999999999,0.0,-0.05
..OXXX.O.,..OX.X.O.,O,5,1.0,0.33333333330000003,0.0,-0.2333333333,0.0,-0.1
..OXXXXOO,..OX.XXOO,O,7,1.0,0.0,0.0,0.0,0.0,0.0
..OX.XXOO,..OX.XXO.,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
..OX.XXO.,..OX.X.O.,O,5,0.6666666667,0.0,0.1666666667,-0.06666666660000001,0.1666666667,0.06666666669999999
..OX.X.OX,..OX.X.O.,O,5,0.4166666667,-0.24999999999999994,0.4166666667,0.18333333340000002,0.1666666667,0.06666666669999999
..OX.X.O.,..OX.X...,X,4,0.6666666667,0.13333333339999998,0.2333333333,-0.18333333340000002,0.1,0.05
..OXXX..O,..OX.X..O,O,5,1.0,0.26666666670000005,0.0,-0.2666666667,0.0,0.0
..OX.XX.O,..OX.X..O,O,5,0.75,0.016666666700000055,0.25,-0.0166666667,0.0,0.0
..OX.X.XO,..OX.X..O,O,5,0.5833333333,-0.1499999999999999,0.4166666667,0.15000000000000002,0.0,0.0
..OX.X..O,..OX.X...,X,4,0.7333333333,0.19999999999999996,0.2666666667,-0.15000000000000002,0.0,-0.05
..OX.X...,..O..X...,O,3,0.5333333333,0.03333333329999999,0.4166666667,0.08809523810000003,0.05,-0.1214285714
..OOXXXOX,..OOXXXO.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
..OOXXXO.,..OOXXX..,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
..OOXXXXO,..OOXXX.O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
..OOXXX.O,..OOXXX..,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
..OOXXX..,..OOXX...,O,5,0.3333333333,-0.2,0.1666666667,0.0,0.5,0.2
..OOXXOXX,..OOXXOX.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
..OOXXOX.,..OOXX.X.,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
..OOXX.XO,..OOXX.X.,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
..OOXX.X.,..OOXX...,O,5,0.5833333333,0.050000000000000044,0.25,0.0833333333,0.1666666667,-0.1333333333
..OOXXO.X,..OOXX..X,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
..OOXX.OX,..OOXX..X,X,6,0.6666666667,0.16666666669999997,0.0,-0.3333333333,0.3333333333,0.16666666659999999
..OOXX..X,..OOXX...,O,5,0.5,-0.03333333329999999,0.3333333333,0.16666666659999999,0.1666666667,-0.1333333333
..OOXX...,..O.XX...,X,4,0.5333333333,-0.15000000000000002,0.1666666667,0.0,0.3,0.15
..O.XXOXO,..O.XXOX.,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
..O.XXOX.,..O.XXO..,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
..O.XXOOX,..O.XXO.X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
..O.XXO.X,..O.XXO..,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
..O.XXO..,..O.XX...,X,4,0.8666666667,0.18333333340000002,0.1333333333,-0.0333333334,0.0,-0.15
..O.XXXOO,..O.XXXO.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
..O.XXXO.,..O.XX.O.,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
..O.XX.OX,..O.XX.O.,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
..O.XX.O.,..O.XX...,X,4,0.7333333333,0.04999999999999993,0.0666666667,-0.09999999999999999,0.2,0.05000000000000002
..O.XXX.O,..O.XX..O,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
..O.XX.XO,..O.XX..O,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
..O.XX..O,..O.XX...,X,4,0.7333333333,0.04999999999999993,0.0666666667,-0.09999999999999999,0.2,0.05000000000000002
..O.XX...,..O..X...,O,3,0.6833333333,0.1833333333,0.1666666667,-0.1619047619,0.15,-0.021428571400000013
..OOOXXXX,..OOOXXX.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
..OOOXXX.,..OO.XXX.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
..OO.XXXO,..OO.XXX.,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
..OO.XXX.,..OO.XX..,O,5,0.5833333333,0.15000000000000002,0.0833333333,0.016666666600000005,0.3333333333,-0.16666666670000002
..OOOXX.X,..OO.XX.X,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
..OO.XXOX,..OO.XX.X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
..OO.XX.X,..OO.XX..,O,5,0.5833333333,0.15000000000000002,0.0833333333,0.016666666600000005,0.3333333333,-0.16666666670000002
..OO.XX..,..O..XX..,X,4,0.4333333333,-0.027777777800000014,0.0666666667,-0.1722222222,0.5,0.2
..O.OXXXO,..O.OXXX.,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
..O.OXXX.,..O.OXX..,O,5,0.5833333333,0.11666666660000002,0.25,0.0166666667,0.1666666667,-0.1333333333
..O.OXXOX,..O.OXX.X,X,6,0.0,-0.4166666667,0.3333333333,0.08333333329999998,0.6666666667,0.3333333334
..O.OXX.X,..O.OXX..,O,5,0.4166666667,-0.04999999999999999,0.25,0.0166666667,0.3333333333,0.03333333329999999
..O.OXX..,..O..XX..,X,4,0.4666666667,0.005555555599999984,0.2333333333,-0.005555555600000012,0.3,0.0
..O..XXOX,..O..XXO.,O,5,0.1666666667,-0.30000000000000004,0.3333333333,0.19999999999999998,0.5,0.09999999999999998
..O..XXO.,..O..XX..,X,4,0.4666666667,0.005555555599999984,0.1333333333,-0.10555555560000002,0.4,0.10000000000000003
..O..XXXO,..O..XX.O,O,5,0.3333333333,-0.2,0.3333333333,0.16666666659999999,0.3333333333,0.03333333329999999
..O..XX.O,..O..XX..,X,4,0.5333333333,0.07222222219999996,0.1666666667,-0.07222222220000002,0.3,0.0
..O..XX..,..O..X...,O,3,0.4611111111,-0.038888888899999974,0.2388888889,-0.08968253969999998,0.3,0.12857142859999998
..OOOX.XX,..OO.X.XX,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
..OO.XOXX,..OO.X.XX,X,6,0.3333333333,-0.25000000000000006,0.6666666667,0.24999999999999994,0.0,0.0
..OO.X.XX,..OO.X.X.,O,5,0.5833333333,0.016666666600000046,0.4166666667,0.18333333340000002,0.0,-0.2
..OO.X.X.,..O..X.X.,X,4,0.5666666667,0.10555555559999996,0.2333333333,-0.2055555556,0.2,0.1
..O.OXOXX,..O.OX.XX,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
..O.OX.XX,..O.OX.X.,O,5,0.4166666667,0.08333333340000004,0.5833333333,0.016666666600000046,0.0,-0.1
..O.OX.X.,..O..X.X.,X,4,0.3333333333,-0.12777777780000005,0.5666666667,0.1277777778,0.1,0.0
..O..XOXX,..O..XOX.,O,5,0.1666666667,-0.30000000000000004,0.8333333333,0.30000000000000004,0.0,0.0
..O..XOX.,..O..X.X.,X,4,0.4666666667,0.005555555599999984,0.5333333333,0.0944444444,0.0,-0.1
..O..X.XO,..O..X.X.,X,4,0.5333333333,0.07222222219999996,0.2666666667,-0.1722222222,0.2,0.1
..O..X.X.,..O..X...,O,3,0.4611111111,-0.038888888899999974,0.4388888889,0.1103174603,0.1,-0.0714285714
..OO.X..X,..O..X..X,X,4,0.5333333333,0.1388888889,0.2666666667,-0.1888888889,0.2,0.05000000000000002
..O.OX..X,..O..X..X,X,4,0.2333333333,-0.16111111109999998,0.5666666667,0.11111111109999999,0.2,0.05000000000000002
..O..XO.X,..O..X..X,X,4,0.4333333333,0.03888888890000003,0.5666666667,0.11111111109999999,0.0,-0.15
..O..X.OX,..O..X..X,X,4,0.4333333333,0.03888888890000003,0.2666666667,-0.1888888889,0.3,0.15
..O..X..X,..O..X...,O,3,0.3944444444,-0.10555555560000002,0.4555555556,0.126984127,0.15,-0.021428571400000013
..O..X...,.....X...,X,2,0.5,-0.035714285700000015,0.3285714286,-0.007142857100000011,0.1714285714,0.0428571428
XXXOOXO..,XX.OOXO..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXXOOXOXO,XX.OOXOXO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.OOXOXO,XX.OOXOX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XX.OOXOX.,XX.OOXO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXXOOXOOX,XX.OOXOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.OOXOOX,XX.OOXO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XX.OOXO.X,XX.OOXO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XX.OOXO..,XX.OOX...,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
XXXOOX.O.,XX.OOX.O.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XXXOOXXOO,XX.OOXXOO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.OOXXOO,XX.OOXXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XX.OOXXO.,XX.OOX.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XX.OOX.OX,XX.OOX.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XX.OOX.O.,XX.OOX...,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
XXXOOX..O,XX.OOX..O,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XX.OOXX.O,XX.OOX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XX.OOX.XO,XX.OOX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XX.OOX..O,XX.OOX...,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
XX.OOX...,X..OOX...,O,5,0.5,-0.03333333329999999,0.1666666667,0.0,0.3333333333,0.03333333329999999
X.XOOXOXO,X.XOOXOX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
X.XOOXOX.,X.XOOXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
