state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
XOXXO.X.O,XOXXO...O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XOXXO..XO,XOXXO...O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XOXXO...O,XOXXO....,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
XOXXO....,XOX.O....,O,5,0.25,-0.0166666667,0.4166666667,-0.01666666659999999,0.3333333333,0.03333333329999999
XOX.OXOXO,XOX.OXOX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOX.OXOX.,XOX.OXO..,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XOX.OXO.X,XOX.OXO..,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XOX.OXO..,XOX.OX...,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
XOX.OX.O.,XOX.OX...,X,6,0.0,-0.25,1.0,0.5833333332999999,0.0,-0.3333333333
XOX.OXXOO,XOX.OXX.O,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOX.OXX.O,XOX.OX..O,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XOX.OX.XO,XOX.OX..O,O,7,0.0,0.0,0.0,-0.3333333333,1.0,0.33333333330000003
XOX.OX..O,XOX.OX...,X,6,0.0,-0.25,0.3333333333,-0.08333333340000004,0.6666666667,0.3333333334
XOX.OX...,XOX.O....,O,5,0.25,-0.0166666667,0.4166666667,-0.01666666659999999,0.3333333333,0.03333333329999999
XOX.OOXXO,XOX.OOXX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOX.OOXX.,XOX.OOX..,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XOX.OOXOX,XOX.OOX.X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOX.OOX.X,XOX.OOX..,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XOX.OOX..,XOX.O.X..,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
XOX.O.XO.,XOX.O.X..,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
XOX.O.XXO,XOX.O.X.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XOX.O.X.O,XOX.O.X..,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
XOX.O.X..,XOX.O....,O,5,0.25,-0.0166666667,0.5833333333,0.15000000000000002,0.1666666667,-0.1333333333
XOX.OOOXX,XOX.OO.XX,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XOX.OO.XX,XOX.OO.X.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
XOX.OO.X.,XOX.O..X.,X,6,0.3333333333,0.0,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002
XOX.O.OXX,XOX.O.OX.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XOX.O.OX.,XOX.O..X.,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
XOX.O..XO,XOX.O..X.,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
XOX.O..X.,XOX.O....,O,5,0.3333333333,0.06666666659999998,0.1666666667,-0.26666666660000005,0.5,0.2
XOX.OO..X,XOX.O...X,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
XOX.O.O.X,XOX.O...X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
XOX.O..OX,XOX.O...X,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
XOX.O...X,XOX.O....,O,5,0.25,-0.0166666667,0.5833333333,0.15000000000000002,0.1666666667,-0.1333333333
XOX.O....,XOX......,X,4,0.2666666667,-0.22777777770000002,0.4333333333,0.17777777770000003,0.3,0.04999999999999999
XOXXXOOOX,XOXXXOOO.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXXXOOO.,XOXXXOO..,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XOXXXOOXO,XOXXXOO.O,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XOXXXOO.O,XOXXXOO..,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOXXXOO..,XOXX.OO..,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XOXX.OOXO,XOXX.OOX.,X,8,0.0,0.0,0.0,0.0,1.0,0.0
XOXX.OOX.,XOXX.OO..,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
XOXX.OOOX,XOXX.OO.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XOXX.OO.X,XOXX.OO..,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XOXX.OO..,XOXX.O...,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
XOXXXOXOO,XOXXXO.OO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXXXO.OO,XOXXXO.O.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOXXXO.O.,XOXX.O.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOXX.OXO.,XOXX.O.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOXX.O.OX,XOXX.O.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XOXX.O.O.,XOXX.O...,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
XOXXXO..O,XOXX.O..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOXX.OX.O,XOXX.O..O,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOXX.O.XO,XOXX.O..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOXX.O..O,XOXX.O...,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
XOXX.O...,XOX..O...,O,5,0.5833333333,-0.04999999999999993,0.0833333333,-0.08333333339999999,0.3333333333,0.13333333329999997
XOX.XOOXO,XOX.XOOX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOX.XOOX.,XOX.XOO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOX.XOO.X,XOX.XOO..,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOX.XOO..,XOX.XO...,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
XOX.XOXO.,XOX.XO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOX.XO.OX,XOX.XO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOX.XO.O.,XOX.XO...,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
XOX.XOX.O,XOX.XO..O,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOX.XO.XO,XOX.XO..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOX.XO..O,XOX.XO...,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
XOX.XO...,XOX..O...,O,5,0.8333333333,0.20000000000000007,0.0,-0.1666666667,0.1666666667,-0.03333333330000002
XOX..OXOX,XOX..OXO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XOX..OXO.,XOX..OX..,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XOX..OXXO,XOX..OX.O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOX..OX.O,XOX..OX..,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XOX..OX..,XOX..O...,O,5,0.75,0.11666666670000003,0.25,0.0833333333,0.0,-0.2
XOX..OOXX,XOX..OOX.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XOX..OOX.,XOX..O.X.,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
XOX..O.XO,XOX..O.X.,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
XOX..O.X.,XOX..O...,O,5,0.5,-0.13333333329999997,0.1666666667,0.0,0.3333333333,0.13333333329999997
XOX..OO.X,XOX..O..X,X,6,0.6666666667,0.16666666669999997,0.0,-0.3333333333,0.3333333333,0.16666666659999999
XOX..O.OX,XOX..O..X,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
XOX..O..X,XOX..O...,O,5,0.5,-0.13333333329999997,0.3333333333,0.16666666659999999,0.1666666667,-0.03333333330000002
XOX..O...,XOX......,X,4,0.6333333333,0.13888888889999995,0.1666666667,-0.08888888889999999,0.2,-0.04999999999999999
XOXXX.OOO,XOXXX.OO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XOXXX.OO.,XOXX..OO.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XOXX.XOOO,XOXX.XOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOXX.XOO.,XOXX..OO.,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
XOXX..OOX,XOXX..OO.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XOXX..OO.,XOXX..O..,X,6,0.3333333333,0.16666666659999999,0.6666666667,0.3333333334,0.0,-0.5
XOXXX.O.O,XOXX..O.O,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XOXX.XO.O,XOXX..O.O,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XOXX..OXO,XOXX..O.O,O,7,0.0,0.0,0.0,-0.3333333333,1.0,0.33333333330000003
XOXX..O.O,XOXX..O..,X,6,0.0,-0.1666666667,0.3333333333,0.0,0.6666666667,0.16666666669999997
XOXX..O..,XOX...O..,O,5,0.1666666667,-0.26666666660000005,0.3333333333,0.16666666659999999,0.5,0.09999999999999998
XOX.XXOOO,XOX.XXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XOX.XXOO.,XOX.X.OO.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOX.X.OOX,XOX.X.OO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XOX.X.OO.,XOX.X.O..,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
XOX.XXO.O,XOX.X.O.O,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XOX.X.OXO,XOX.X.O.O,O,7,0.0,0.0,0.0,-0.3333333333,1.0,0.33333333330000003
XOX.X.O.O,XOX.X.O..,X,6,0.0,-0.5,0.3333333333,0.16666666659999999,0.6666666667,0.3333333334
XOX.X.O..,XOX...O..,O,5,0.5,0.06666666669999999,0.1666666667,0.0,0.3333333333,-0.06666666670000004
XOX..XOOX,XOX..XOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XOX..XOO.,XOX..XO..,X,6,0.5,0.08333333329999998,0.5,0.25,0.0,-0.3333333333
XOX..XOXO,XOX..XO.O,O,7,0.0,0.0,0.0,-0.3333333333,1.0,0.33333333330000003
XOX..XO.O,XOX..XO..,X,6,0.0,-0.4166666667,0.3333333333,0.08333333329999998,0.6666666667,0.3333333334
XOX..XO..,XOX...O..,O,5,0.4166666667,-0.01666666659999999,0.25,0.0833333333,0.3333333333,-0.06666666670000004
XOX...OXO,XOX...OX.,X,6,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
XOX...OX.,XOX...O..,O,5,0.3333333333,-0.10000000000000003,0.0,-0.1666666667,0.6666666667,0.26666666669999994
XOX...OOX,XOX...O.X,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
XOX...O.X,XOX...O..,O,5,0.75,0.3166666667,0.0833333333,-0.08333333339999999,0.1666666667,-0.23333333330000003
XOX...O..,XOX......,X,4,0.4333333333,-0.061111111100000004,0.1666666667,-0.08888888889999999,0.4,0.15000000000000002
XOXXX..OO,XOXX...OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XOXX.X.OO,XOXX...OO,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XOXX..XOO,XOXX...OO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XOXX...OO,XOXX...O.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XOXX...O.,XOX....O.,O,5,0.4166666667,-0.14999999999999997,0.5833333333,0.15000000000000002,0.0,0.0
XOX.XX.OO,XOX.X..OO,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOX.X.XOO,XOX.X..OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XOX.X..OO,XOX.X..O.,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
XOX.X..O.,XOX....O.,O,5,0.8333333333,0.26666666660000005,0.1666666667,-0.26666666660000005,0.0,0.0
XOX..XXOO,XOX..X.OO,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XOX..X.OO,XOX..X.O.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
XOX..X.O.,XOX....O.,O,5,0.4166666667,-0.14999999999999997,0.5833333333,0.15000000000000002,0.0,0.0
XOX...XOO,XOX...XO.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XOX...XO.,XOX....O.,O,5,0.5833333333,0.016666666600000046,0.4166666667,-0.01666666659999999,0.0,0.0
XOX....OX,XOX....O.,O,5,0.5833333333,0.016666666600000046,0.4166666667,-0.01666666659999999,0.0,0.0
XOX....O.,XOX......,X,4,0.5666666667,0.07222222229999997,0.4333333333,0.17777777770000003,0.0,-0.25
XOXX....O,XOX.....O,O,5,0.4166666667,-0.01666666659999999,0.25,0.0833333333,0.3333333333,-0.06666666670000004
XOX.X...O,XOX.....O,O,5,0.5,0.06666666669999999,0.1666666667,0.0,0.3333333333,-0.06666666670000004
XOX..X..O,XOX.....O,O,5,0.1666666667,-0.26666666660000005,0.3333333333,0.16666666659999999,0.5,0.09999999999999998
XOX...X.O,XOX.....O,O,5,0.75,0.3166666667,0.0833333333,-0.08333333339999999,0.1666666667,-0.23333333330000003
XOX....XO,XOX.....O,O,5,0.3333333333,-0.10000000000000003,0.0,-0.1666666667,0.6666666667,0.26666666669999994
XOX.....O,XOX......,X,4,0.4333333333,-0.061111111100000004,0.1666666667,-0.08888888889999999,0.4,0.15000000000000002
XOX......,.OX......,O,3,0.4944444444,-0.14841269849999994,0.2555555556,0.06984126989999997,0.25,0.07857142859999999
.OXXOXOXO,.OXXOXOX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
.OXXOXOX.,.OXXOXO..,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.OXXOXO.X,.OXXOXO..,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXXOXO..,.OXXOX...,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
.OXXOX.O.,.OXXOX...,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
.OXXOXXOO,.OXXOXX.O,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.OXXOXX.O,.OXXOX..O,O,7,0.0,0.0,1.0,0.33333333330000003,0.0,-0.3333333333
.OXXOX.XO,.OXXOX..O,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
.OXXOX..O,.OXXOX...,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
.OXXOX...,.OXXO....,O,5,0.25,-0.11666666669999998,0.5833333333,0.15000000000000002,0.1666666667,-0.03333333330000002
.OXXOOXXO,.OXXOOXX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
.OXXOOXX.,.OXXOOX..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXXOOXOX,.OXXOOX.X,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
.OXXOOX.X,.OXXOOX..,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.OXXOOX..,.OXXO.X..,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.OXXO.XO.,.OXXO.X..,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
.OXXO.XXO,.OXXO.X.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.OXXO.X.O,.OXXO.X..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.OXXO.X..,.OXXO....,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.15000000000000002,0.0,-0.2
.OXXOOOXX,.OXXOO.XX,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
.OXXOO.XX,.OXXOO.X.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.OXXOO.X.,.OXXO..X.,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
.OXXO.OXX,.OXXO.OX.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.OXXO.OX.,.OXXO..X.,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
.OXXO..XO,.OXXO..X.,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
.OXXO..X.,.OXXO....,O,5,0.5,0.13333333330000002,0.1666666667,-0.26666666660000005,0.3333333333,0.13333333329999997
.OXXOO..X,.OXXO...X,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
.OXXO.O.X,.OXXO...X,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
.OXXO..OX,.OXXO...X,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
.OXXO...X,.OXXO....,O,5,0.4166666667,0.050000000000000044,0.4166666667,-0.01666666659999999,0.1666666667,-0.03333333330000002
.OXXO....,.OXX.....,X,4,0.3666666667,-0.19444444440000003,0.4333333333,0.1944444444,0.2,0.0
.OXXXOOXO,.OXXXOOX.,X,8,0.0,0.0,0.0,0.0,1.0,0.0
.OXXXOOX.,.OXXXOO..,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
.OXXXOOOX,.OXXXOO.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
.OXXXOO.X,.OXXXOO..,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.OXXXOO..,.OXXXO...,X,6,0.3333333333,-0.3333333334,0.0,0.0,0.6666666667,0.3333333334
.OXXXOXO.,.OXXXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXXXO.OX,.OXXXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXXXO.O.,.OXXXO...,X,6,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.OXXXOX.O,.OXXXO..O,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.OXXXO.XO,.OXXXO..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.OXXXO..O,.OXXXO...,X,6,0.6666666667,0.0,0.0,0.0,0.3333333333,0.0
.OXXXO...,.OXX.O...,O,5,0.6666666667,0.0333333334,0.0,-0.0666666667,0.3333333333,0.03333333329999999
.OXX.OXOX,.OXX.OXO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.OXX.OXO.,.OXX.OX..,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
.OXX.OXXO,.OXX.OX.O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXX.OX.O,.OXX.OX..,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.OXX.OX..,.OXX.O...,O,5,0.9166666667,0.2833333334,0.0833333333,0.016666666600000005,0.0,-0.3
.OXX.OOXX,.OXX.OOX.,O,7,0.0,0.0,0.0,0.0,1.0,0.0
.OXX.OOX.,.OXX.O.X.,X,6,0.0,-0.5,0.0,0.0,1.0,0.5
.OXX.O.XO,.OXX.O.X.,X,6,0.6666666667,0.16666666669999997,0.0,0.0,0.3333333333,-0.16666666670000002
.OXX.O.X.,.OXX.O...,O,5,0.5,-0.13333333329999997,0.0,-0.0666666667,0.5,0.2
.OXX.OO.X,.OXX.O..X,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
.OXX.O.OX,.OXX.O..X,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
.OXX.O..X,.OXX.O...,O,5,0.5,-0.13333333329999997,0.1666666667,0.09999999999999999,0.3333333333,0.03333333329999999
.OXX.O...,.OXX.....,X,4,0.6333333333,0.07222222219999996,0.0666666667,-0.1722222222,0.3,0.09999999999999998
.OXXXXOO.,.OXXX.OO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXXX.OOX,.OXXX.OO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXXX.OO.,.OXXX.O..,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.OXXXXO.O,.OXXX.O.O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXXX.OXO,.OXXX.O.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.OXXX.O.O,.OXXX.O..,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
.OXXX.O..,.OXX..O..,O,5,0.5833333333,0.11666666660000002,0.0833333333,-0.04999999999999999,0.3333333333,-0.06666666670000004
.OXX.XOOX,.OXX.XOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.OXX.XOO.,.OXX.XO..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
.OXX.XOXO,.OXX.XO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.OXX.XO.O,.OXX.XO..,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
.OXX.XO..,.OXX..O..,O,5,0.6666666667,0.19999999999999996,0.1666666667,0.0333333334,0.1666666667,-0.23333333330000003
.OXX..OXO,.OXX..OX.,X,6,0.3333333333,0.0,0.0,0.0,0.6666666667,0.0
.OXX..OX.,.OXX..O..,O,5,0.3333333333,-0.13333333340000003,0.0,-0.1333333333,0.6666666667,0.26666666669999994
.OXX..OOX,.OXX..O.X,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.OXX..O.X,.OXX..O..,O,5,0.5833333333,0.11666666660000002,0.0833333333,-0.04999999999999999,0.3333333333,-0.06666666670000004
.OXX..O..,.OXX.....,X,4,0.4666666667,-0.0944444444,0.1333333333,-0.10555555560000002,0.4,0.2
.OXXXX.OO,.OXXX..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXXX.XOO,.OXXX..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXXX..OO,.OXXX..O.,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
.OXXX..O.,.OXX...O.,O,5,0.9166666667,0.3166666667,0.0833333333,-0.3166666667,0.0,0.0
.OXX.XXOO,.OXX.X.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.OXX.X.OO,.OXX.X.O.,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.OXX.X.O.,.OXX...O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.OXX..XOO,.OXX..XO.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.OXX..XO.,.OXX...O.,O,5,0.5833333333,-0.016666666699999944,0.4166666667,0.0166666667,0.0,0.0
.OXX...OX,.OXX...O.,O,5,0.5833333333,-0.016666666699999944,0.4166666667,0.0166666667,0.0,0.0
.OXX...O.,.OXX.....,X,4,0.6,0.038888888899999974,0.4,0.1611111111,0.0,-0.2
.OXXX...O,.OXX....O,O,5,0.75,0.1833333333,0.0833333333,-0.15,0.1666666667,-0.03333333330000002
.OXX.X..O,.OXX....O,O,5,0.4166666667,-0.14999999999999997,0.4166666667,0.18333333340000002,0.1666666667,-0.03333333330000002
.OXX..X.O,.OXX....O,O,5,0.75,0.1833333333,0.25,0.0166666667,0.0,-0.2
.OXX...XO,.OXX....O,O,5,0.5,-0.06666666669999999,0.1666666667,-0.06666666660000001,0.3333333333,0.13333333329999997
.OXX....O,.OXX.....,X,4,0.5666666667,0.005555555599999984,0.2333333333,-0.005555555600000012,0.2,0.0
.OXX.....,.OX......,O,3,0.5611111111,-0.08174603179999995,0.2388888889,0.053174603200000004,0.2,0.028571428600000004
.OXOXXOXO,.OXOXXOX.,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
.OXOXXOX.,.OXOXXO..,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
.OXOXXO.X,.OXOXXO..,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXOXXO..,.OXOXX...,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
.OXOXXXO.,.OXOXX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOXX.OX,.OXOXX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOXX.O.,.OXOXX...,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
.OXOXXX.O,.OXOXX..O,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.OXOXX.XO,.OXOXX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.OXOXX..O,.OXOXX...,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.OXOXX...,.OXOX....,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
.OXOX.X..,.OXOX....,O,5,1.0,0.16666666669999997,0.0,-0.0666666667,0.0,-0.1
.OXOXOXX.,.OXOXO.X.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOXOOXX,.OXOXO.XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
.OXOXO.XX,.OXOXO.X.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOXO.X.,.OXOX..X.,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
.OXOX.OXX,.OXOX.OX.,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
.OXOX.OX.,.OXOX..X.,X,6,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999,0.3333333333,0.16666666659999999
.OXOX.XXO,.OXOX..XO,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.OXOX..XO,.OXOX..X.,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
