state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
..OO...XX,..O....XX,X,4,0.7666666667,0.1333333334000001,0.2333333333,-0.13333333339999998,0.0,0.0
..O.O..XX,..O....XX,X,4,0.5333333333,-0.09999999999999998,0.4666666667,0.10000000000000003,0.0,0.0
..O..O.XX,..O....XX,X,4,0.8333333333,0.20000000000000007,0.1666666667,-0.19999999999999998,0.0,0.0
..O...OXX,..O....XX,X,4,0.4333333333,-0.19999999999999996,0.5666666667,0.2,0.0,0.0
..O....XX,..O.....X,O,3,0.6333333333,0.04761904760000002,0.3666666667,0.06666666669999999,0.0,-0.1142857143
..O.....X,........X,X,2,0.5857142857,-0.021428571400000096,0.3,0.035714285700000015,0.1142857143,-0.014285714300000016
XX.OOO..X,XX.OO...X,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
XXXOO.O.X,XX.OO.O.X,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XXXOOXOOX,XX.OOXOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.OOXOOX,XX.OOXO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XX.OOXO.X,XX.OO.O.X,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX.OOOOXX,XX.OO.OXX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XX.OO.OXX,XX.OO.O.X,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX.OO.O.X,XX.OO...X,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
XXXOO..OX,XX.OO..OX,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XX.OOX.OX,XX.OO..OX,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XX.OOOXOX,XX.OO.XOX,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XX.OO.XOX,XX.OO..OX,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XX.OO..OX,XX.OO...X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
XX.OO...X,X..OO...X,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
X.XOOO..X,X.XOO...X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
X.XOOXO.X,X.XOO.O.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOOOOXX,X.XOO.OXX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.XOO.OXX,X.XOO.O.X,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XOO.O.X,X.XOO...X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
X.XOOX.OX,X.XOO..OX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.XOOOXOX,X.XOO.XOX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
X.XOO.XOX,X.XOO..OX,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
X.XOO..OX,X.XOO...X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
X.XOO...X,X..OO...X,O,5,0.5,0.09999999999999998,0.5,0.0,0.0,-0.1
X..OOXOXX,X..OOXO.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X..OOXO.X,X..OOX..X,X,6,0.6666666667,0.08333333339999993,0.3333333333,0.08333333329999998,0.0,-0.1666666667
X..OOXXOX,X..OOX.OX,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X..OOX.OX,X..OOX..X,X,6,0.5,-0.08333333330000003,0.1666666667,-0.0833333333,0.3333333333,0.16666666659999999
X..OOX..X,X..OO...X,O,5,0.5833333333,0.1833333333,0.25,-0.25,0.1666666667,0.06666666669999999
X..OOOX.X,X..OO.X.X,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
X..OO.XOX,X..OO.X.X,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
X..OO.X.X,X..OO...X,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
X..OOO.XX,X..OO..XX,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
X..OO.OXX,X..OO..XX,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
X..OO..XX,X..OO...X,O,5,0.4166666667,0.0166666667,0.5833333333,0.08333333330000003,0.0,-0.1
X..OO...X,X..O....X,X,4,0.4,-0.3111111111,0.5,0.26111111109999996,0.1,0.05
XXXO.OO.X,XX.O.OO.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.OXOO.X,XX.O.OO.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.OOXX,XX.O.OO.X,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.O.OO.X,XX.O.O..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XXXO.O.OX,XX.O.O.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.OXO.OX,XX.O.O.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.OXOX,XX.O.O.OX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.O.O.OX,XX.O.O..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XX.O.O..X,X..O.O..X,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
X.XOXOO.X,X.XO.OO.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.OOXX,X.XO.OO.X,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XO.OO.X,X.XO.O..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.XOXO.OX,X.XO.O.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.OXOX,X.XO.O.OX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XO.O.OX,X.XO.O..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.XO.O..X,X..O.O..X,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
X..OXO..X,X..O.O..X,O,5,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X..OXOXOX,X..O.OXOX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X..O.OXOX,X..O.OX.X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
X..O.OX.X,X..O.O..X,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
X..OXOOXX,X..O.OOXX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X..O.OOXX,X..O.O.XX,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
X..O.O.XX,X..O.O..X,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
X..O.O..X,X..O....X,X,4,0.6666666667,-0.04444444440000006,0.3333333333,0.09444444439999997,0.0,-0.05
XXXO..OOX,XX.O..OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.OX.OOX,XX.O..OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.O.XOOX,XX.O..OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.O..OOX,XX.O..O.X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XX.O..O.X,X..O..O.X,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
X.XOX.OOX,X.XO..OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XO.XOOX,X.XO..OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XO..OOX,X.XO..O.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
X.XO..O.X,X..O..O.X,O,5,0.9166666667,0.08333333339999993,0.0833333333,-0.08333333339999999,0.0,0.0
X..OX.O.X,X..O..O.X,O,5,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X..OXXOOX,X..O.XOOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X..O.XOOX,X..O.XO.X,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X..O.XO.X,X..O..O.X,O,5,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
X..O..OXX,X..O..O.X,O,5,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
X..O..O.X,X..O....X,X,4,0.8333333333,0.12222222220000001,0.1666666667,-0.07222222220000002,0.0,-0.05
XX.O...OX,X..O...OX,O,5,0.75,-0.016666666700000055,0.0833333333,-0.04999999999999999,0.1666666667,0.06666666669999999
X.XO...OX,X..O...OX,O,5,0.8333333333,0.06666666659999998,0.1666666667,0.0333333334,0.0,-0.1
X..OX..OX,X..O...OX,O,5,1.0,0.23333333329999995,0.0,-0.1333333333,0.0,-0.1
X..O.X.OX,X..O...OX,O,5,0.75,-0.016666666700000055,0.0833333333,-0.04999999999999999,0.1666666667,0.06666666669999999
X..O..XOX,X..O...OX,O,5,0.5,-0.26666666670000005,0.3333333333,0.19999999999999998,0.1666666667,0.06666666669999999
X..O...OX,X..O....X,X,4,0.7666666667,0.05555555560000003,0.1333333333,-0.10555555560000002,0.1,0.05
X..O....X,...O....X,O,3,0.7111111111,0.02539682539999999,0.2388888889,-0.018253968199999998,0.05,-0.007142857099999997
.XXOOO..X,.XXOO...X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
.XXOOXO.X,.XXOO.O.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.XXOOOOXX,.XXOO.OXX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.XXOO.OXX,.XXOO.O.X,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
.XXOO.O.X,.XXOO...X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
.XXOOX.OX,.XXOO..OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXOOOXOX,.XXOO.XOX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
.XXOO.XOX,.XXOO..OX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXOO..OX,.XXOO...X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
.XXOO...X,.X.OO...X,O,5,0.5,0.09999999999999998,0.5,0.0,0.0,-0.1
.X.OOXOXX,.X.OOXO.X,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.X.OOXO.X,.X.OOX..X,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
.X.OOXXOX,.X.OOX.OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.X.OOX.OX,.X.OOX..X,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
.X.OOX..X,.X.OO...X,O,5,0.5833333333,0.1833333333,0.25,-0.25,0.1666666667,0.06666666669999999
.X.OOOX.X,.X.OO.X.X,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
.X.OO.XOX,.X.OO.X.X,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
.X.OO.X.X,.X.OO...X,O,5,0.4166666667,0.0166666667,0.4166666667,-0.08333333329999998,0.1666666667,0.06666666669999999
.X.OOO.XX,.X.OO..XX,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
.X.OO.OXX,.X.OO..XX,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
.X.OO..XX,.X.OO...X,O,5,0.25,-0.15000000000000002,0.75,0.25,0.0,-0.1
.X.OO...X,.X.O....X,X,4,0.4,-0.13888888889999995,0.5,0.1388888889,0.1,0.0
XXXOXOOOX,.XXOXOOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
.XXOXOOOX,.XXOXOO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.XXOXOO.X,.XXO.OO.X,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XXO.OOXX,.XXO.OO.X,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XXO.OO.X,.XXO.O..X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.XXOXO.OX,.XXO.O.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXO.OXOX,.XXO.O.OX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXO.O.OX,.XXO.O..X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.XXO.O..X,.X.O.O..X,O,5,0.4166666667,-0.18333333329999996,0.5833333333,0.1833333333,0.0,0.0
.X.OXOOXX,.X.OXOO.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.X.OXOO.X,.X.OXO..X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
.X.OXOXOX,.X.OXO.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.X.OXO.OX,.X.OXO..X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.X.OXO..X,.X.O.O..X,O,5,0.9166666667,0.3166666667,0.0833333333,-0.3166666667,0.0,0.0
.X.O.OXOX,.X.O.OX.X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
.X.O.OX.X,.X.O.O..X,O,5,0.5833333333,-0.016666666699999944,0.4166666667,0.0166666667,0.0,0.0
.X.O.OOXX,.X.O.O.XX,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.X.O.O.XX,.X.O.O..X,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.X.O.O..X,.X.O....X,X,4,0.6,0.061111111100000004,0.4,0.03888888890000003,0.0,-0.1
.XXOX.OOX,.XXO..OOX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXO.XOOX,.XXO..OOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXO..OOX,.XXO..O.X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
.XXO..O.X,.X.O..O.X,O,5,0.5,0.0,0.5,0.0,0.0,0.0
.X.OXXOOX,.X.OX.OOX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.X.OX.OOX,.X.OX.O.X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
.X.OX.O.X,.X.O..O.X,O,5,0.5833333333,0.08333333330000003,0.4166666667,-0.08333333329999998,0.0,0.0
.X.O.XOOX,.X.O.XO.X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.X.O.XO.X,.X.O..O.X,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X.O..OXX,.X.O..O.X,O,5,0.25,-0.25,0.75,0.25,0.0,0.0
.X.O..O.X,.X.O....X,X,4,0.5,-0.038888888899999974,0.5,0.1388888889,0.0,-0.1
.XXO...OX,.X.O...OX,O,5,0.8333333333,0.16666666660000007,0.1666666667,0.0333333334,0.0,-0.2
.X.OX..OX,.X.O...OX,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
.X.O.X.OX,.X.O...OX,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
.X.O..XOX,.X.O...OX,O,5,0.5,-0.16666666669999997,0.1666666667,0.0333333334,0.3333333333,0.13333333329999997
.X.O...OX,.X.O....X,X,4,0.6666666667,0.1277777778,0.1333333333,-0.2277777778,0.2,0.1
.X.O....X,...O....X,O,3,0.5388888889,-0.14682539680000006,0.3611111111,0.10396825399999998,0.1,0.042857142900000006
..XOOX..X,..XOO...X,O,5,1.0,0.4,0.0,-0.4,0.0,0.0
..XOOOX.X,..XOO.X.X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
..XOOXXOX,..XOO.XOX,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
..XOO.XOX,..XOO.X.X,X,6,0.5,0.0,0.5,0.0,0.0,0.0
..XOO.X.X,..XOO...X,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
..XOOO.XX,..XOO..XX,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
..XOOXOXX,..XOO.OXX,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
..XOO.OXX,..XOO..XX,X,6,0.5,0.0,0.5,0.0,0.0,0.0
..XOO..XX,..XOO...X,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
..XOO...X,..XO....X,X,4,0.6,-0.11111111110000005,0.4,0.11111111110000005,0.0,0.0
..XOXOOXX,..XOXOO.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
..XOXOO.X,..XOXO..X,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
..XOXOXOX,..XOXO.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
..XOXO.OX,..XOXO..X,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
..XOXO..X,..XO.O..X,O,5,0.8333333333,0.26666666660000005,0.1666666667,-0.26666666660000005,0.0,0.0
..XO.OXOX,..XO.OX.X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
..XO.OX.X,..XO.O..X,O,5,0.5833333333,0.016666666600000046,0.4166666667,-0.01666666659999999,0.0,0.0
..XO.OOXX,..XO.O.XX,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
..XO.O.XX,..XO.O..X,O,5,0.4166666667,-0.14999999999999997,0.5833333333,0.15000000000000002,0.0,0.0
..XO.O..X,..XO....X,X,4,0.5666666667,-0.14444444440000004,0.4333333333,0.14444444440000004,0.0,0.0
..XOXXOOX,..XOX.OOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
..XOX.OOX,..XOX.O.X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
..XOX.O.X,..XO..O.X,O,5,0.5833333333,-0.09999999999999998,0.4166666667,0.10000000000000003,0.0,0.0
..XO.XO.X,..XO..O.X,O,5,1.0,0.3166666667,0.0,-0.3166666667,0.0,0.0
..XO..OXX,..XO..O.X,O,5,0.4166666667,-0.2666666666,0.5833333333,0.26666666660000005,0.0,0.0
..XO..O.X,..XO....X,X,4,0.6833333333,-0.027777777800000014,0.3166666667,0.027777777800000014,0.0,0.0
..XOX..OX,..XO...OX,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
..XO.X.OX,..XO...OX,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
..XO..XOX,..XO...OX,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
..XO...OX,..XO....X,X,4,0.8666666667,0.1555555556,0.1333333333,-0.15555555559999998,0.0,0.0
..XO....X,...O....X,O,3,0.7111111111,0.02539682539999999,0.2888888889,0.03174603179999996,0.0,-0.0571428571
...OXOXOX,...OXOX.X,X,6,1.0,0.0,0.0,0.0,0.0,0.0
...OXOX.X,...OXO..X,O,5,1.0,0.06666666669999999,0.0,-0.0666666667,0.0,0.0
...OXOOXX,...OXO.XX,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
...OXO.XX,...OXO..X,O,5,0.9166666667,-0.016666666600000046,0.0833333333,0.016666666600000005,0.0,0.0
...OXO..X,...OX...X,X,4,0.9333333333,0.17222222220000005,0.0666666667,-0.1222222222,0.0,-0.05
...OXXOOX,...OXXO.X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
...OXXO.X,...OX.O.X,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
...OX.OXX,...OX.O.X,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
...OX.O.X,...OX...X,X,4,0.6666666667,-0.0944444444,0.3333333333,0.14444444439999998,0.0,-0.05
...OXX.OX,...OX..OX,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
...OX.XOX,...OX..OX,O,5,0.8333333333,0.0,0.0,-0.0666666667,0.1666666667,0.06666666669999999
...OX..OX,...OX...X,X,4,0.8333333333,0.07222222220000007,0.0666666667,-0.1222222222,0.1,0.05
...OX...X,...O....X,O,3,0.7611111111,0.07539682539999992,0.1888888889,-0.06825396820000001,0.05,-0.007142857099999997
...OOXXOX,...OOXX.X,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
...OOXX.X,...OOX..X,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
...OOXOXX,...OOX.XX,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
...OOX.XX,...OOX..X,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
...OOX..X,...O.X..X,X,4,0.7333333333,0.04999999999999993,0.1666666667,-0.05000000000000002,0.1,0.0
...O.XOXX,...O.XO.X,O,5,0.4166666667,-0.2333333333,0.5833333333,0.23333333330000006,0.0,0.0
...O.XO.X,...O.X..X,X,4,0.65,-0.03333333329999999,0.35,0.13333333329999997,0.0,-0.1
...O.XXOX,...O.X.OX,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
...O.X.OX,...O.X..X,X,4,0.7333333333,0.04999999999999993,0.0666666667,-0.15000000000000002,0.2,0.1
...O.X..X,...O....X,O,3,0.6833333333,-0.002380952400000025,0.2166666667,-0.0404761904,0.1,0.042857142900000006
...OO.XXX,...OO.X.X,O,5,1.0,0.41666666669999997,0.0,-0.3166666667,0.0,-0.1
...OO.X.X,...O..X.X,X,4,0.5833333333,-0.1499999999999999,0.3166666667,0.15,0.1,0.0
...O.OXXX,...O.OX.X,O,5,1.0,0.25,0.0,-0.25,0.0,0.0
...O.OX.X,...O..X.X,X,4,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
...O..XOX,...O..X.X,X,4,0.6333333333,-0.09999999999999998,0.1666666667,0.0,0.2,0.1
...O..X.X,...O....X,O,3,0.7333333333,0.04761904759999991,0.1666666667,-0.09047619040000002,0.1,0.042857142900000006
...OO..XX,...O...XX,X,4,0.5833333333,-0.07777777779999995,0.4166666667,0.0777777778,0.0,0.0
...O.O.XX,...O...XX,X,4,0.6833333333,0.02222222220000003,0.3166666667,-0.02222222220000003,0.0,0.0
...O..OXX,...O...XX,X,4,0.4666666667,-0.19444444439999997,0.5333333333,0.19444444439999997,0.0,0.0
...O...XX,...O....X,O,3,0.6611111111,-0.024603174600000055,0.3388888889,0.08174603180000001,0.0,-0.0571428571
...O....X,........X,X,2,0.6857142857,0.07857142859999999,0.2571428571,-0.0071428571999999635,0.0571428571,-0.07142857150000001
XXX.OOO.X,XX..OOO.X,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XXXXOOOOX,XX.XOOOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.XOOOOX,XX.XOOO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XOOO.X,XX..OOO.X,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX..OOOXX,XX..OOO.X,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX..OOO.X,XX..OO..X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XXX.OO.OX,XX..OO.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XOO.OX,XX..OO.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..OOXOX,XX..OO.OX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX..OO.OX,XX..OO..X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
XX..OO..X,X...OO..X,O,5,0.4166666667,0.0166666667,0.5833333333,0.08333333330000003,0.0,-0.1
X.XXOOOOX,X.XXOOO.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
X.XXOOO.X,X.X.OOO.X,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.X.OOOXX,X.X.OOO.X,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.X.OOO.X,X.X.OO..X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
X.XXOO.OX,X.X.OO.OX,O,7,0.5,0.0,0.5,0.0,0.0,0.0
X.X.OOXOX,X.X.OO.OX,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
X.X.OO.OX,X.X.OO..X,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
X.X.OO..X,X...OO..X,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
X..XOOOXX,X..XOOO.X,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
X..XOOO.X,X..XOO..X,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
X..XOOXOX,X..XOO.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X..XOO.OX,X..XOO..X,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
X..XOO..X,X...OO..X,O,5,0.5833333333,0.1833333333,0.25,-0.25,0.1666666667,0.06666666669999999
X...OOXOX,X...OOX.X,X,6,0.5,0.0,0.5,0.0,0.0,0.0
X...OOX.X,X...OO..X,O,5,0.5,0.09999999999999998,0.5,0.0,0.0,-0.1
X...OOOXX,X...OO.XX,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
X...OO.XX,X...OO..X,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
X...OO..X,X...O...X,X,4,0.4,0.011111111100000015,0.5,-0.01111111109999996,0.1,0.0
XXX.O.OOX,XX..O.OOX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX.XO.OOX,XX..O.OOX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XX..OXOOX,XX..O.OOX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XX..O.OOX,XX..O.O.X,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
XX..O.O.X,X...O.O.X,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
X.XXO.OOX,X.X.O.OOX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.X.OXOOX,X.X.O.OOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
