state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
XX.O.O...,XX.O.....,X,4,0.6833333333,0.050000000000000044,0.3166666667,0.09999999999999998,0.0,-0.15
XXXO..O..,XX.O..O..,O,5,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XXXOX.OO.,XX.OX.OO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.OXXOOO,XX.OXXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XX.OXXOO.,XX.OX.OO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.OX.OOX,XX.OX.OO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.OX.OO.,XX.OX.O..,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XXXOX.O.O,XX.OX.O.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.OXXO.O,XX.OX.O.O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.OX.OXO,XX.OX.O.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.OX.O.O,XX.OX.O..,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XX.OX.O..,XX.O..O..,O,5,0.9166666667,0.08333333339999993,0.0833333333,-0.08333333339999999,0.0,0.0
XXXO.XOO.,XX.O.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.XOOX,XX.O.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.XOO.,XX.O.XO..,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XXXO.XO.O,XX.O.XO.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.XOXO,XX.O.XO.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.XO.O,XX.O.XO..,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XX.O.XO..,XX.O..O..,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
XXXO..OXO,XX.O..OXO,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.O..OXO,XX.O..OX.,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XX.O..OX.,XX.O..O..,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
XXXO..OOX,XX.O..OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.O..OOX,XX.O..O.X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XX.O..O.X,XX.O..O..,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
XX.O..O..,XX.O.....,X,4,0.8333333333,0.20000000000000007,0.1666666667,-0.05000000000000002,0.0,-0.15
XXXO...O.,XX.O...O.,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
XXXOX..OO,XX.OX..OO,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XX.OXX.OO,XX.OX..OO,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XX.OX.XOO,XX.OX..OO,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XX.OX..OO,XX.OX..O.,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
XX.OX..O.,XX.O...O.,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
XXXO.X.OO,XX.O.X.OO,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XX.O.XXOO,XX.O.X.OO,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XX.O.X.OO,XX.O.X.O.,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
XX.O.X.O.,XX.O...O.,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
XXXO..XOO,XX.O..XOO,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XX.O..XOO,XX.O..XO.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
XX.O..XO.,XX.O...O.,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
XX.O...OX,XX.O...O.,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
XX.O...O.,XX.O.....,X,4,0.7333333333,0.09999999999999998,0.0666666667,-0.15000000000000002,0.2,0.05000000000000002
XXXO....O,XX.O....O,O,5,1.0,0.33333333330000003,0.0,-0.1333333333,0.0,-0.2
XX.OX...O,XX.O....O,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
XX.O.X..O,XX.O....O,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
XX.O..X.O,XX.O....O,O,5,0.4166666667,-0.24999999999999994,0.25,0.1166666667,0.3333333333,0.13333333329999997
XX.O...XO,XX.O....O,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
XX.O....O,XX.O.....,X,4,0.6666666667,0.0333333334,0.1333333333,-0.08333333340000001,0.2,0.05000000000000002
XX.O.....,.X.O.....,O,3,0.6333333333,0.03333333329999999,0.2166666667,-0.069047619,0.15,0.0357142857
.XXOOXOXO,.XXOOXOX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.XXOOXOX.,.XXOOXO..,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXOOXO.X,.XXOOXO..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXOOXO..,.XXOOX...,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
.XXOOXXOO,.XXOOXXO.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
.XXOOXXO.,.XXOOX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XXOOX.OX,.XXOOX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XXOOX.O.,.XXOOX...,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
.XXOOXX.O,.XXOOX..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XXOOX.XO,.XXOOX..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XXOOX..O,.XXOOX...,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
.XXOOX...,.XXOO....,O,5,0.75,0.16666666669999997,0.25,-0.16666666670000002,0.0,0.0
.XXOOOX..,.XXOO.X..,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
.XXOOOXOX,.XXOO.XOX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
.XXOO.XOX,.XXOO.XO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXOO.XO.,.XXOO.X..,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.XXOOOXXO,.XXOO.XXO,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.XXOO.XXO,.XXOO.X.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XXOO.X.O,.XXOO.X..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.XXOO.X..,.XXOO....,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
.XXOOO.X.,.XXOO..X.,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
.XXOOOOXX,.XXOO.OXX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.XXOO.OXX,.XXOO.OX.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XXOO.OX.,.XXOO..X.,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
.XXOO..XO,.XXOO..X.,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
.XXOO..X.,.XXOO....,O,5,0.25,-0.33333333330000003,0.75,0.3333333333,0.0,0.0
.XXOOO..X,.XXOO...X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
.XXOO.O.X,.XXOO...X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
.XXOO..OX,.XXOO...X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
.XXOO...X,.XXOO....,O,5,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
.XXOO....,.XXO.....,X,4,0.5833333333,-0.07777777779999995,0.4166666667,0.0777777778,0.0,0.0
.XXOXOOX.,.XXOXOO..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XXXOXOOOX,.XXOXOOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
.XXOXOOOX,.XXOXOO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.XXOXOO.X,.XXOXOO..,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXOXOO..,.XXOXO...,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
.XXOXOXO.,.XXOXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XXOXO.OX,.XXOXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XXOXO.O.,.XXOXO...,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.XXOXOX.O,.XXOXO..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XXOXO.XO,.XXOXO..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XXOXO..O,.XXOXO...,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.XXOXO...,.XXO.O...,O,5,0.9166666667,0.23333333339999995,0.0833333333,-0.23333333339999998,0.0,0.0
.XXO.OXOX,.XXO.OXO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXO.OXO.,.XXO.OX..,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.XXO.OXXO,.XXO.OX.O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXO.OX.O,.XXO.OX..,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.XXO.OX..,.XXO.O...,O,5,0.5833333333,-0.09999999999999998,0.4166666667,0.10000000000000003,0.0,0.0
.XXO.OOXX,.XXO.OOX.,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
.XXO.OOX.,.XXO.O.X.,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
.XXO.O.XO,.XXO.O.X.,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
.XXO.O.X.,.XXO.O...,O,5,0.5,-0.1833333333,0.5,0.1833333333,0.0,0.0
.XXO.OO.X,.XXO.O..X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.XXO.O.OX,.XXO.O..X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.XXO.O..X,.XXO.O...,O,5,0.4166666667,-0.2666666666,0.5833333333,0.26666666660000005,0.0,0.0
.XXO.O...,.XXO.....,X,4,0.6833333333,0.02222222220000003,0.3166666667,-0.02222222220000003,0.0,0.0
.XXOXXOOO,.XXOXXOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.XXOXXOO.,.XXOX.OO.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XXOX.OOX,.XXOX.OO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XXOX.OO.,.XXOX.O..,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.XXOXXO.O,.XXOX.O.O,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
.XXOX.OXO,.XXOX.O.O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.XXOX.O.O,.XXOX.O..,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
.XXOX.O..,.XXO..O..,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.XXO.XOOX,.XXO.XOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.XXO.XOO.,.XXO.XO..,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
.XXO.XOXO,.XXO.XO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.XXO.XO.O,.XXO.XO..,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.XXO.XO..,.XXO..O..,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.XXO..OXO,.XXO..OX.,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
.XXO..OX.,.XXO..O..,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.XXO..OOX,.XXO..O.X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
.XXO..O.X,.XXO..O..,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.XXO..O..,.XXO.....,X,4,0.6,-0.061111111100000004,0.4,0.061111111100000004,0.0,0.0
.XXOXX.OO,.XXOX..OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XXOX.XOO,.XXOX..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXOX..OO,.XXOX..O.,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
.XXOX..O.,.XXO...O.,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
.XXO.XXOO,.XXO.X.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XXO.X.OO,.XXO.X.O.,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.XXO.X.O.,.XXO...O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
.XXO..XOO,.XXO..XO.,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.XXO..XO.,.XXO...O.,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
.XXO...OX,.XXO...O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
.XXO...O.,.XXO.....,X,4,0.8666666667,0.20555555560000005,0.1333333333,-0.20555555560000002,0.0,0.0
.XXOX...O,.XXO....O,O,5,0.8333333333,0.06666666659999998,0.1666666667,-0.06666666660000001,0.0,0.0
.XXO.X..O,.XXO....O,O,5,0.5833333333,-0.18333333340000002,0.4166666667,0.18333333340000002,0.0,0.0
.XXO..X.O,.XXO....O,O,5,0.75,-0.016666666700000055,0.25,0.0166666667,0.0,0.0
.XXO...XO,.XXO....O,O,5,0.6666666667,-0.10000000000000009,0.3333333333,0.09999999999999998,0.0,0.0
.XXO....O,.XXO.....,X,4,0.7666666667,0.10555555560000007,0.2333333333,-0.10555555560000002,0.0,0.0
.XXO.....,.X.O.....,O,3,0.6611111111,0.061111111100000004,0.3388888889,0.053174603200000004,0.0,-0.1142857143
.X.OXOXOX,.X.OXOXO.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.X.OXOXO.,.X.OXOX..,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.X.OXOXXO,.X.OXOX.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.X.OXOX.O,.X.OXOX..,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
.X.OXOX..,.X.OXO...,O,5,0.9166666667,-0.016666666600000046,0.0833333333,0.016666666600000005,0.0,0.0
.X.OXO.X.,.X.OXO...,O,5,1.0,0.06666666669999999,0.0,-0.0666666667,0.0,0.0
.X.OXOOXX,.X.OXOO.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.X.OXOO.X,.X.OXO..X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
.X.OXO.OX,.X.OXO..X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.X.OXO..X,.X.OXO...,O,5,0.9166666667,-0.016666666600000046,0.0833333333,0.016666666600000005,0.0,0.0
.X.OXO...,.X.OX....,X,4,0.9333333333,0.20000000000000007,0.0666666667,-0.09999999999999999,0.0,-0.1
.X.OXXOOX,.X.OXXOO.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
.X.OXXOO.,.X.OXXO..,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
.X.OXXOXO,.X.OXXO.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.X.OXXO.O,.X.OXXO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.X.OXXO..,.X.OX.O..,O,5,0.4166666667,-0.2666666666,0.5833333333,0.26666666660000005,0.0,0.0
.X.OX.OX.,.X.OX.O..,O,5,1.0,0.3166666667,0.0,-0.3166666667,0.0,0.0
.X.OX.OOX,.X.OX.O.X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
.X.OX.O.X,.X.OX.O..,O,5,0.5833333333,-0.09999999999999998,0.4166666667,0.10000000000000003,0.0,0.0
.X.OX.O..,.X.OX....,X,4,0.6833333333,-0.04999999999999993,0.3166666667,0.15,0.0,-0.1
.X.OXXXOO,.X.OXX.OO,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
.X.OXX.OO,.X.OXX.O.,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
.X.OXX.O.,.X.OX..O.,O,5,0.3333333333,-0.3,0.3333333333,0.16666666659999999,0.3333333333,0.13333333329999997
.X.OX.XOO,.X.OX.XO.,X,6,0.6666666667,0.0,0.0,0.0,0.3333333333,0.0
.X.OX.XO.,.X.OX..O.,O,5,0.6666666667,0.0333333334,0.0,-0.1666666667,0.3333333333,0.13333333329999997
.X.OX..OX,.X.OX..O.,O,5,0.6666666667,0.0333333334,0.1666666667,0.0,0.1666666667,-0.03333333330000002
.X.OX..O.,.X.OX....,X,4,0.6333333333,-0.09999999999999998,0.1666666667,0.0,0.2,0.1
.X.OXX..O,.X.OX...O,O,5,0.5833333333,-0.18333333340000002,0.25,0.1166666667,0.1666666667,0.06666666669999999
.X.OX.X.O,.X.OX...O,O,5,0.75,-0.016666666700000055,0.0833333333,-0.04999999999999999,0.1666666667,0.06666666669999999
.X.OX..XO,.X.OX...O,O,5,1.0,0.23333333329999995,0.0,-0.1333333333,0.0,-0.1
.X.OX...O,.X.OX....,X,4,0.7666666667,0.03333333340000011,0.1333333333,-0.0333333334,0.1,0.0
.X.OX....,.X.O.....,O,3,0.7333333333,0.13333333329999997,0.1666666667,-0.11904761900000002,0.1,-0.014285714299999988
.X.OOXXOX,.X.OOXXO.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.X.OOXXO.,.X.OOXX..,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
.X.OOXXXO,.X.OOXX.O,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
.X.OOXX.O,.X.OOXX..,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
.X.OOXX..,.X.OOX...,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
.X.OOXOXX,.X.OOXOX.,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
.X.OOXOX.,.X.OOX.X.,X,6,0.3333333333,0.0,0.6666666667,0.16666666669999997,0.0,-0.1666666667
.X.OOX.XO,.X.OOX.X.,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
.X.OOX.X.,.X.OOX...,O,5,0.3333333333,-0.2,0.5,0.2333333333,0.1666666667,-0.03333333330000002
.X.OOXO.X,.X.OOX..X,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
.X.OOX.OX,.X.OOX..X,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
.X.OOX..X,.X.OOX...,O,5,0.5833333333,0.050000000000000044,0.25,-0.0166666667,0.1666666667,-0.03333333330000002
.X.OOX...,.X.O.X...,X,4,0.5333333333,0.02222222220000003,0.2666666667,-0.022222222199999975,0.2,0.0
.X.O.XOXO,.X.O.XOX.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.X.O.XOX.,.X.O.XO..,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X.O.XOOX,.X.O.XO.X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.X.O.XO.X,.X.O.XO..,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.X.O.XO..,.X.O.X...,X,4,0.5,-0.01111111109999996,0.5,0.21111111110000003,0.0,-0.2
.X.O.XXOO,.X.O.XXO.,X,6,0.6666666667,0.16666666669999997,0.0,0.0,0.3333333333,-0.16666666670000002
.X.O.XXO.,.X.O.X.O.,O,5,0.5,-0.06666666669999999,0.0,-0.1333333333,0.5,0.2
.X.O.X.OX,.X.O.X.O.,O,5,0.5833333333,0.016666666600000046,0.0833333333,-0.04999999999999999,0.3333333333,0.03333333329999999
.X.O.X.O.,.X.O.X...,X,4,0.5666666667,0.05555555560000003,0.1333333333,-0.15555555559999998,0.3,0.09999999999999998
.X.O.XX.O,.X.O.X..O,O,5,0.5,-0.06666666669999999,0.1666666667,-0.06666666660000001,0.3333333333,0.13333333329999997
.X.O.X.XO,.X.O.X..O,O,5,0.5833333333,0.016666666600000046,0.25,0.0166666667,0.1666666667,-0.03333333330000002
.X.O.X..O,.X.O.X...,X,4,0.5666666667,0.05555555560000003,0.2333333333,-0.05555555559999997,0.2,0.0
.X.O.X...,.X.O.....,O,3,0.5111111111,-0.08888888890000002,0.2888888889,0.003174603199999959,0.2,0.08571428570000002
.X.OOOXX.,.X.OO.XX.,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
.X.OO.XXO,.X.OO.XX.,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
.X.OO.XX.,.X.OO.X..,O,5,0.25,-0.11666666669999998,0.5833333333,0.15000000000000002,0.1666666667,-0.03333333330000002
.X.OOOX.X,.X.OO.X.X,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
.X.OO.XOX,.X.OO.X.X,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
.X.OO.X.X,.X.OO.X..,O,5,0.4166666667,0.050000000000000044,0.4166666667,-0.01666666659999999,0.1666666667,-0.03333333330000002
.X.OO.X..,.X.O..X..,X,4,0.3666666667,-0.19444444440000003,0.4333333333,0.1944444444,0.2,0.0
.X.O.OXXO,.X.O.OXX.,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.X.O.OXX.,.X.O.OX..,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.X.O.OXOX,.X.O.OX.X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
.X.O.OX.X,.X.O.OX..,O,5,0.5833333333,-0.016666666699999944,0.4166666667,0.0166666667,0.0,0.0
.X.O.OX..,.X.O..X..,X,4,0.6,0.038888888899999974,0.4,0.1611111111,0.0,-0.2
.X.O..XOX,.X.O..XO.,O,5,0.5,-0.13333333329999997,0.1666666667,0.09999999999999999,0.3333333333,0.03333333329999999
.X.O..XO.,.X.O..X..,X,4,0.6333333333,0.07222222219999996,0.0666666667,-0.1722222222,0.3,0.09999999999999998
.X.O..XXO,.X.O..X.O,O,5,0.4166666667,-0.14999999999999997,0.4166666667,0.18333333340000002,0.1666666667,-0.03333333330000002
.X.O..X.O,.X.O..X..,X,4,0.5666666667,0.005555555599999984,0.2333333333,-0.005555555600000012,0.2,0.0
.X.O..X..,.X.O.....,O,3,0.5611111111,-0.038888888899999974,0.2388888889,-0.0468253968,0.2,0.08571428570000002
.X.OOO.XX,.X.OO..XX,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
.X.OO.OXX,.X.OO..XX,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
.X.OO..XX,.X.OO..X.,O,5,0.25,-0.0166666667,0.75,0.11666666670000003,0.0,-0.1
.X.OO..X.,.X.O...X.,X,4,0.2666666667,-0.2944444444,0.6333333333,0.24444444439999996,0.1,0.05
.X.O.OOXX,.X.O.O.XX,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.X.O.O.XX,.X.O.O.X.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.X.O.O.X.,.X.O...X.,X,4,0.6,0.038888888899999974,0.4,0.011111111100000015,0.0,-0.05
.X.O..OXX,.X.O..OX.,O,5,0.25,-0.33333333330000003,0.75,0.3333333333,0.0,0.0
.X.O..OX.,.X.O...X.,X,4,0.5833333333,0.02222222220000003,0.4166666667,0.027777777800000014,0.0,-0.05
.X.O...XO,.X.O...X.,X,4,0.6666666667,0.10555555559999996,0.2333333333,-0.1555555556,0.1,0.05
.X.O...X.,.X.O.....,O,3,0.5611111111,-0.038888888899999974,0.3888888889,0.10317460319999999,0.05,-0.06428571429999999
.X.OO...X,.X.O....X,X,4,0.4,-0.13888888889999995,0.5,0.1388888889,0.1,0.0
.X.O.O..X,.X.O....X,X,4,0.6,0.061111111100000004,0.4,0.03888888890000003,0.0,-0.1
.X.O..O.X,.X.O....X,X,4,0.5,-0.038888888899999974,0.5,0.1388888889,0.0,-0.1
.X.O...OX,.X.O....X,X,4,0.6666666667,0.1277777778,0.1333333333,-0.2277777778,0.2,0.1
.X.O....X,.X.O.....,O,3,0.5388888889,-0.061111111100000004,0.3611111111,0.07539682539999998,0.1,-0.014285714299999988
.X.O.....,.X.......,X,2,0.6,0.06428571429999996,0.2857142857,-0.04999999999999999,0.1142857143,-0.014285714300000016
XXX.OO...,XX..OO...,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
XXXXOOO..,XX.XOOO..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXXXOOOXO,XX.XOOOXO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.XOOOXO,XX.XOOOX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XOOOX.,XX.XOOO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXXXOOOOX,XX.XOOOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.XOOOOX,XX.XOOO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XOOO.X,XX.XOOO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XX.XOOO..,XX.XOO...,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
