state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
.XOX.XXOO,.XOX.X.OO,O,7,1.0000000000,0.0000000000,0.0000000000
.XOX.X.OO,.XOX.X.O.,X,6,0.8333333333,0.1666666667,0.0000000000
.XOX.X.O.,.XOX...O.,O,5,0.5833333333,0.2500000000,0.1666666667
.XOX..XOO,.XOX..XO.,X,6,0.8333333333,0.1666666667,0.0000000000
.XOX..XO.,.XOX...O.,O,5,0.5833333333,0.0833333333,0.3333333333
.XOX...OX,.XOX...O.,O,5,0.5000000000,0.1666666667,0.3333333333
.XOX...O.,.XOX.....,X,4,0.5666666667,0.2333333333,0.2000000000
.XOXX...O,.XOX....O,O,5,0.5000000000,0.5000000000,0.0000000000
.XOX.X..O,.XOX....O,O,5,0.5833333333,0.4166666667,0.0000000000
.XOX..X.O,.XOX....O,O,5,0.4166666667,0.5833333333,0.0000000000
.XOX...XO,.XOX....O,O,5,0.2500000000,0.7500000000,0.0000000000
.XOX....O,.XOX.....,X,4,0.4000000000,0.6000000000,0.0000000000
.XOX.....,.XO......,O,3,0.4611111111,0.4388888889,0.1000000000
.XOOXXOX.,.XOOXXO..,O,7,1.0000000000,0.0000000000,0.0000000000
.XOOXXOOX,.XOOXXO.X,X,8,1.0000000000,0.0000000000,0.0000000000
.XOOXXO.X,.XOOXXO..,O,7,0.5000000000,0.5000000000,0.0000000000
.XOOXXO..,.XOOXX...,X,6,0.8333333333,0.1666666667,0.0000000000
.XOOXXXOO,.XOOXXXO.,X,8,0.0000000000,0.0000000000,1.0000000000
.XOOXXXO.,.XOOXX.O.,O,7,0.0000000000,0.0000000000,1.0000000000
.XOOXX.OX,.XOOXX.O.,O,7,0.5000000000,0.0000000000,0.5000000000
.XOOXX.O.,.XOOXX...,X,6,0.3333333333,0.0000000000,0.6666666667
.XOOXXX.O,.XOOXX..O,O,7,0.5000000000,0.0000000000,0.5000000000
.XOOXX.XO,.XOOXX..O,O,7,1.0000000000,0.0000000000,0.0000000000
.XOOXX..O,.XOOXX...,X,6,0.6666666667,0.0000000000,0.3333333333
.XOOXX...,.XOOX....,O,5,0.5833333333,0.0833333333,0.3333333333
.XOOXOXX.,.XOOXOX..,O,7,1.0000000000,0.0000000000,0.0000000000
.XOOXOXOX,.XOOXOX.X,X,8,1.0000000000,0.0000000000,0.0000000000
.XOOXOX.X,.XOOXOX..,O,7,1.0000000000,0.0000000000,0.0000000000
.XOOXOX..,.XOOX.X..,X,6,0.8333333333,0.1666666667,0.0000000000
.XOOX.XOX,.XOOX.XO.,O,7,0.5000000000,0.0000000000,0.5000000000
.XOOX.XO.,.XOOX.X..,X,6,0.3333333333,0.0000000000,0.6666666667
.XOOX.XXO,.XOOX.X.O,O,7,1.0000000000,0.0000000000,0.0000000000
.XOOX.X.O,.XOOX.X..,X,6,0.5000000000,0.1666666667,0.3333333333
.XOOX.X..,.XOOX....,O,5,0.5833333333,0.0833333333,0.3333333333
.XOOX..X.,.XOOX....,O,5,1.0000000000,0.0000000000,0.0000000000
.XOOXO.XX,.XOOXO..X,O,7,1.0000000000,0.0000000000,0.0000000000
.XOOXO..X,.XOOX...X,X,6,1.0000000000,0.0000000000,0.0000000000
.XOOX.OXX,.XOOX.O.X,O,7,1.0000000000,0.0000000000,0.0000000000
.XOOX.O.X,.XOOX...X,X,6,0.8333333333,0.1666666667,0.0000000000
.XOOX..OX,.XOOX...X,X,6,0.6666666667,0.0000000000,0.3333333333
.XOOX...X,.XOOX....,O,5,0.7500000000,0.0833333333,0.1666666667
.XOOX....,.XO.X....,X,4,0.7333333333,0.0666666667,0.2000000000
.XO.XOXOX,.XO.XOXO.,O,7,0.5000000000,0.0000000000,0.5000000000
.XO.XOXO.,.XO.XOX..,X,6,0.3333333333,0.3333333333,0.3333333333
.XO.XOX.O,.XO.XOX..,X,6,0.0000000000,1.0000000000,0.0000000000
.XO.XOX..,.XO.XO...,O,5,0.4166666667,0.4166666667,0.1666666667
.XO.XO.X.,.XO.XO...,O,5,1.0000000000,0.0000000000,0.0000000000
.XO.XOOXX,.XO.XOO.X,O,7,1.0000000000,0.0000000000,0.0000000000
.XO.XOO.X,.XO.XO..X,X,6,1.0000000000,0.0000000000,0.0000000000
.XO.XO.OX,.XO.XO..X,X,6,0.6666666667,0.0000000000,0.3333333333
.XO.XO..X,.XO.XO...,O,5,0.8333333333,0.0000000000,0.1666666667
.XO.XO...,.XO.X....,X,4,0.6500000000,0.2500000000,0.1000000000
.XO.XXOOX,.XO.XXOO.,O,7,1.0000000000,0.0000000000,0.0000000000
.XO.XXOO.,.XO.XXO..,X,6,0.8333333333,0.1666666667,0.0000000000
.XO.XXOXO,.XO.XXO.O,O,7,1.0000000000,0.0000000000,0.0000000000
.XO.XXO.O,.XO.XXO..,X,6,0.8333333333,0.1666666667,0.0000000000
.XO.XXO..,.XO.X.O..,O,5,0.8333333333,0.1666666667,0.0000000000
.XO.X.OX.,.XO.X.O..,O,5,1.0000000000,0.0000000000,0.0000000000
.XO.X.OOX,.XO.X.O.X,X,6,1.0000000000,0.0000000000,0.0000000000
.XO.X.O.X,.XO.X.O..,O,5,0.9166666667,0.0833333333,0.0000000000
.XO.X.O..,.XO.X....,X,4,0.8666666667,0.1333333333,0.0000000000
.XO.XXXOO,.XO.XX.OO,O,7,0.5000000000,0.0000000000,0.5000000000
.XO.XX.OO,.XO.XX.O.,X,6,0.5000000000,0.1666666667,0.3333333333
.XO.XX.O.,.XO.X..O.,O,5,0.5833333333,0.0833333333,0.3333333333
.XO.X.XOO,.XO.X.XO.,X,6,0.3333333333,0.3333333333,0.3333333333
.XO.X.XO.,.XO.X..O.,O,5,0.3333333333,0.1666666667,0.5000000000
.XO.X..OX,.XO.X..O.,O,5,0.6666666667,0.0000000000,0.3333333333
.XO.X..O.,.XO.X....,X,4,0.5333333333,0.1666666667,0.3000000000
.XO.XX..O,.XO.X...O,O,5,0.7500000000,0.0833333333,0.1666666667
.XO.X.X.O,.XO.X...O,O,5,0.4166666667,0.4166666667,0.1666666667
.XO.X..XO,.XO.X...O,O,5,1.0000000000,0.0000000000,0.0000000000
.XO.X...O,.XO.X....,X,4,0.5833333333,0.3166666667,0.1000000000
.XO.X....,.XO......,O,3,0.6833333333,0.1666666667,0.1500000000
.XOOOXXXO,.XOOOXXX.,X,8,0.0000000000,0.0000000000,1.0000000000
.XOOOXXX.,.XOOOXX..,O,7,0.5000000000,0.0000000000,0.5000000000
.XOOOXXOX,.XOOOXX.X,X,8,0.0000000000,0.0000000000,1.0000000000
.XOOOXX.X,.XOOOXX..,O,7,0.5000000000,0.0000000000,0.5000000000
.XOOOXX..,.XOO.XX..,X,6,0.3333333333,0.0000000000,0.6666666667
.XOO.XXOX,.XOO.XXO.,O,7,0.0000000000,0.0000000000,1.0000000000
.XOO.XXO.,.XOO.XX..,X,6,0.0000000000,0.0000000000,1.0000000000
.XOO.XXXO,.XOO.XX.O,O,7,0.5000000000,0.0000000000,0.5000000000
.XOO.XX.O,.XOO.XX..,X,6,0.3333333333,0.0000000000,0.6666666667
.XOO.XX..,.XOO.X...,O,5,0.3333333333,0.0000000000,0.6666666667
.XOOOXOXX,.XOOOX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
.XOOOX.XX,.XOOOX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
.XOOOX.X.,.XOO.X.X.,X,6,0.3333333333,0.3333333333,0.3333333333
.XOO.XOXX,.XOO.XOX.,O,7,0.0000000000,1.0000000000,0.0000000000
.XOO.XOX.,.XOO.X.X.,X,6,0.5000000000,0.5000000000,0.0000000000
.XOO.X.XO,.XOO.X.X.,X,6,0.6666666667,0.0000000000,0.3333333333
.XOO.X.X.,.XOO.X...,O,5,0.5833333333,0.2500000000,0.1666666667
.XOOOX..X,.XOO.X..X,X,6,0.3333333333,0.3333333333,0.3333333333
.XOO.XO.X,.XOO.X..X,X,6,0.3333333333,0.6666666667,0.0000000000
.XOO.X.OX,.XOO.X..X,X,6,0.3333333333,0.0000000000,0.6666666667
.XOO.X..X,.XOO.X...,O,5,0.3333333333,0.3333333333,0.3333333333
.XOO.X...,.XO..X...,X,4,0.4333333333,0.1666666667,0.4000000000
.XO.OXXOX,.XO.OXXO.,O,7,0.0000000000,0.0000000000,1.0000000000
.XO.OXXO.,.XO.OXX..,X,6,0.3333333333,0.0000000000,0.6666666667
.XO.OXXXO,.XO.OXX.O,O,7,0.0000000000,0.5000000000,0.5000000000
.XO.OXX.O,.XO.OXX..,X,6,0.3333333333,0.3333333333,0.3333333333
.XO.OXX..,.XO.OX...,O,5,0.3333333333,0.1666666667,0.5000000000
.XO.OXOX.,.XO.OX.X.,X,6,0.0000000000,1.0000000000,0.0000000000
.XO.OX.XO,.XO.OX.X.,X,6,0.0000000000,0.6666666667,0.3333333333
.XO.OX.X.,.XO.OX...,O,5,0.1666666667,0.6666666667,0.1666666667
.XO.OXO.X,.XO.OX..X,X,6,0.0000000000,1.0000000000,0.0000000000
.XO.OX.OX,.XO.OX..X,X,6,0.0000000000,0.3333333333,0.6666666667
.XO.OX..X,.XO.OX...,O,5,0.1666666667,0.5000000000,0.3333333333
.XO.OX...,.XO..X...,X,4,0.2000000000,0.5000000000,0.3000000000
.XO..XOXO,.XO..XOX.,X,6,0.6666666667,0.3333333333,0.0000000000
.XO..XOX.,.XO..XO..,O,5,0.4166666667,0.5833333333,0.0000000000
.XO..XOOX,.XO..XO.X,X,6,0.6666666667,0.3333333333,0.0000000000
.XO..XO.X,.XO..XO..,O,5,0.3333333333,0.6666666667,0.0000000000
.XO..XO..,.XO..X...,X,4,0.4666666667,0.5333333333,0.0000000000
.XO..XXOO,.XO..XXO.,X,6,0.6666666667,0.0000000000,0.3333333333
.XO..XXO.,.XO..X.O.,O,5,0.3333333333,0.0000000000,0.6666666667
.XO..X.OX,.XO..X.O.,O,5,0.3333333333,0.1666666667,0.5000000000
.XO..X.O.,.XO..X...,X,4,0.4333333333,0.1666666667,0.4000000000
.XO..XX.O,.XO..X..O,O,5,0.5000000000,0.1666666667,0.3333333333
.XO..X.XO,.XO..X..O,O,5,0.5000000000,0.3333333333,0.1666666667
.XO..X..O,.XO..X...,X,4,0.5333333333,0.2666666667,0.2000000000
.XO..X...,.XO......,O,3,0.4333333333,0.3166666667,0.2500000000
.XOOO.XXX,.XOOO.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
.XOOO.XX.,.XOO..XX.,X,6,0.5000000000,0.1666666667,0.3333333333
.XOO.OXXX,.XOO.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
.XOO.OXX.,.XOO..XX.,X,6,0.6666666667,0.3333333333,0.0000000000
.XOO..XXO,.XOO..XX.,X,6,0.5000000000,0.1666666667,0.3333333333
.XOO..XX.,.XOO..X..,O,5,0.6666666667,0.1666666667,0.1666666667
.XOOO.X.X,.XOO..X.X,X,6,0.5000000000,0.1666666667,0.3333333333
.XOO.OX.X,.XOO..X.X,X,6,0.8333333333,0.1666666667,0.0000000000
.XOO..XOX,.XOO..X.X,X,6,0.3333333333,0.0000000000,0.6666666667
.XOO..X.X,.XOO..X..,O,5,0.5833333333,0.0833333333,0.3333333333
.XOO..X..,.XO...X..,X,4,0.4666666667,0.1333333333,0.4000000000
.XO.OOXXX,.XO.OOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
.XO.OOXX.,.XO.O.XX.,X,6,0.5000000000,0.5000000000,0.0000000000
.XO.O.XXO,.XO.O.XX.,X,6,0.0000000000,0.6666666667,0.3333333333
.XO.O.XX.,.XO.O.X..,O,5,0.4166666667,0.4166666667,0.1666666667
.XO.OOX.X,.XO.O.X.X,X,6,0.8333333333,0.1666666667,0.0000000000
.XO.O.XOX,.XO.O.X.X,X,6,0.3333333333,0.0000000000,0.6666666667
.XO.O.X.X,.XO.O.X..,O,5,0.5833333333,0.0833333333,0.3333333333
.XO.O.X..,.XO...X..,X,4,0.4666666667,0.2333333333,0.3000000000
.XO..OXXO,.XO..OXX.,X,6,0.0000000000,1.0000000000,0.0000000000
.XO..OXX.,.XO..OX..,O,5,0.5000000000,0.5000000000,0.0000000000
.XO..OXOX,.XO..OX.X,X,6,0.6666666667,0.0000000000,0.3333333333
.XO..OX.X,.XO..OX..,O,5,0.7500000000,0.0833333333,0.1666666667
.XO..OX..,.XO...X..,X,4,0.5000000000,0.4000000000,0.1000000000
.XO...XOX,.XO...XO.,O,5,0.3333333333,0.0000000000,0.6666666667
.XO...XO.,.XO...X..,X,4,0.4333333333,0.0666666667,0.5000000000
.XO...XXO,.XO...X.O,O,5,0.2500000000,0.5833333333,0.1666666667
.XO...X.O,.XO...X..,X,4,0.3666666667,0.4333333333,0.2000000000
.XO...X..,.XO......,O,3,0.4611111111,0.2388888889,0.3000000000
.XOOO..XX,.XOO...XX,X,6,0.5000000000,0.5000000000,0.0000000000
.XOO.O.XX,.XOO...XX,X,6,0.8333333333,0.1666666667,0.0000000000
.XOO..OXX,.XOO...XX,X,6,0.5000000000,0.5000000000,0.0000000000
.XOO...XX,.XOO...X.,O,5,0.6666666667,0.3333333333,0.0000000000
.XOO...X.,.XO....X.,X,4,0.6666666667,0.2333333333,0.1000000000
.XO.OO.XX,.XO.O..XX,X,6,0.5000000000,0.5000000000,0.0000000000
.XO.O.OXX,.XO.O..XX,X,6,0.0000000000,1.0000000000,0.0000000000
.XO.O..XX,.XO.O..X.,O,5,0.4166666667,0.5833333333,0.0000000000
.XO.O..X.,.XO....X.,X,4,0.2333333333,0.6666666667,0.1000000000
.XO..OOXX,.XO..O.XX,X,6,0.6666666667,0.3333333333,0.0000000000
.XO..O.XX,.XO..O.X.,O,5,0.7500000000,0.2500000000,0.0000000000
.XO..O.X.,.XO....X.,X,4,0.5833333333,0.4166666667,0.0000000000
.XO...OXX,.XO...OX.,O,5,0.4166666667,0.5833333333,0.0000000000
.XO...OX.,.XO....X.,X,4,0.5333333333,0.4666666667,0.0000000000
.XO....XO,.XO....X.,X,4,0.4500000000,0.4500000000,0.1000000000
.XO....X.,.XO......,O,3,0.5333333333,0.4166666667,0.0500000000
.XOO....X,.XO.....X,X,4,0.5666666667,0.2333333333,0.2000000000
.XO.O...X,.XO.....X,X,4,0.3333333333,0.4666666667,0.2000000000
.XO..O..X,.XO.....X,X,4,0.7333333333,0.1666666667,0.1000000000
.XO...O.X,.XO.....X,X,4,0.5333333333,0.4666666667,0.0000000000
.XO....OX,.XO.....X,X,4,0.5000000000,0.1000000000,0.4000000000
.XO.....X,.XO......,O,3,0.5333333333,0.2666666667,0.2000000000
.XO......,.X.......,X,2,0.5000000000,0.3285714286,0.1714285714
XXXOO....,XX.OO....,O,5,1.0000000000,0.0000000000,0.0000000000
XXXOOXO..,XX.OOXO..,O,7,1.0000000000,0.0000000000,0.0000000000
XXXOOXOXO,XX.OOXOXO,O,9,1.0000000000,0.0000000000,0.0000000000
XX.OOXOXO,XX.OOXOX.,X,8,1.0000000000,0.0000000000,0.0000000000
XX.OOXOX.,XX.OOXO..,O,7,0.5000000000,0.5000000000,0.0000000000
XXXOOXOOX,XX.OOXOOX,O,9,1.0000000000,0.0000000000,0.0000000000
XX.OOXOOX,XX.OOXO.X,X,8,1.0000000000,0.0000000000,0.0000000000
XX.OOXO.X,XX.OOXO..,O,7,0.5000000000,0.5000000000,0.0000000000
XX.OOXO..,XX.OOX...,X,6,0.6666666667,0.3333333333,0.0000000000
XXXOOX.O.,XX.OOX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XXXOOXXOO,XX.OOXXOO,O,9,1.0000000000,0.0000000000,0.0000000000
XX.OOXXOO,XX.OOXXO.,X,8,1.0000000000,0.0000000000,0.0000000000
XX.OOXXO.,XX.OOX.O.,O,7,0.5000000000,0.0000000000,0.5000000000
XX.OOX.OX,XX.OOX.O.,O,7,0.5000000000,0.0000000000,0.5000000000
XX.OOX.O.,XX.OOX...,X,6,0.6666666667,0.0000000000,0.3333333333
XXXOOX..O,XX.OOX..O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OOXX.O,XX.OOX..O,O,7,0.5000000000,0.0000000000,0.5000000000
XX.OOX.XO,XX.OOX..O,O,7,0.5000000000,0.0000000000,0.5000000000
XX.OOX..O,XX.OOX...,X,6,0.6666666667,0.0000000000,0.3333333333
XX.OOX...,XX.OO....,O,5,0.5000000000,0.1666666667,0.3333333333
XX.OOOX..,XX.OO.X..,X,6,0.0000000000,1.0000000000,0.0000000000
XXXOO.XO.,XX.OO.XO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OOOXOX,XX.OO.XOX,X,8,0.0000000000,1.0000000000,0.0000000000
XX.OO.XOX,XX.OO.XO.,O,7,0.0000000000,0.5000000000,0.5000000000
XX.OO.XO.,XX.OO.X..,X,6,0.5000000000,0.1666666667,0.3333333333
XXXOO.X.O,XX.OO.X.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OOOXXO,XX.OO.XXO,X,8,0.0000000000,1.0000000000,0.0000000000
XX.OO.XXO,XX.OO.X.O,O,7,0.0000000000,0.5000000000,0.5000000000
XX.OO.X.O,XX.OO.X..,X,6,0.5000000000,0.1666666667,0.3333333333
XX.OO.X..,XX.OO....,O,5,0.2500000000,0.4166666667,0.3333333333
XX.OOO.X.,XX.OO..X.,X,6,0.0000000000,1.0000000000,0.0000000000
XXXOO.OX.,XX.OO.OX.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OOOOXX,XX.OO.OXX,X,8,0.0000000000,1.0000000000,0.0000000000
XX.OO.OXX,XX.OO.OX.,O,7,0.0000000000,1.0000000000,0.0000000000
XX.OO.OX.,XX.OO..X.,X,6,0.5000000000,0.5000000000,0.0000000000
XXXOO..XO,XX.OO..XO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OO..XO,XX.OO..X.,X,6,0.5000000000,0.1666666667,0.3333333333
XX.OO..X.,XX.OO....,O,5,0.2500000000,0.5833333333,0.1666666667
XX.OOO..X,XX.OO...X,X,6,0.0000000000,1.0000000000,0.0000000000
XXXOO.O.X,XX.OO.O.X,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OO.O.X,XX.OO...X,X,6,0.5000000000,0.5000000000,0.0000000000
XXXOO..OX,XX.OO..OX,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OO..OX,XX.OO...X,X,6,0.5000000000,0.1666666667,0.3333333333
XX.OO...X,XX.OO....,O,5,0.2500000000,0.5833333333,0.1666666667
XX.OO....,XX.O.....,X,4,0.4500000000,0.3500000000,0.2000000000
XXXO.O...,XX.O.O...,O,5,1.0000000000,0.0000000000,0.0000000000
XXXOXOO..,XX.OXOO..,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXOOX.,XX.OXOO..,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXOO.X,XX.OXOO..,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXOO..,XX.OXO...,X,6,1.0000000000,0.0000000000,0.0000000000
XXXOXO.O.,XX.OXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XXXOXOXOO,XX.OXOXOO,O,9,1.0000000000,0.0000000000,0.0000000000
XX.OXOXOO,XX.OXOXO.,X,8,1.0000000000,0.0000000000,0.0000000000
XX.OXOXO.,XX.OXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXO.OX,XX.OXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXO.O.,XX.OXO...,X,6,1.0000000000,0.0000000000,0.0000000000
XXXOXO..O,XX.OXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXOX.O,XX.OXO..O,O,7,0.5000000000,0.5000000000,0.0000000000
XX.OXO.XO,XX.OXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXO..O,XX.OXO...,X,6,0.8333333333,0.1666666667,0.0000000000
XX.OXO...,XX.O.O...,O,5,0.9166666667,0.0833333333,0.0000000000
XXXO.OXO.,XX.O.OXO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.OXOX,XX.O.OXO.,O,7,0.5000000000,0.5000000000,0.0000000000
XX.O.OXO.,XX.O.OX..,X,6,0.8333333333,0.1666666667,0.0000000000
XXXO.OX.O,XX.O.OX.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.OXXO,XX.O.OX.O,O,7,0.0000000000,1.0000000000,0.0000000000
XX.O.OX.O,XX.O.OX..,X,6,0.5000000000,0.5000000000,0.0000000000
XX.O.OX..,XX.O.O...,O,5,0.4166666667,0.5833333333,0.0000000000
XXXO.OOX.,XX.O.OOX.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.OOXX,XX.O.OOX.,O,7,0.5000000000,0.5000000000,0.0000000000
XX.O.OOX.,XX.O.O.X.,X,6,0.8333333333,0.1666666667,0.0000000000
XXXO.O.XO,XX.O.O.XO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.O.XO,XX.O.O.X.,X,6,0.6666666667,0.3333333333,0.0000000000
XX.O.O.X.,XX.O.O...,O,5,0.5000000000,0.5000000000,0.0000000000
XXXO.OO.X,XX.O.OO.X,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.OO.X,XX.O.O..X,X,6,0.8333333333,0.1666666667,0.0000000000
XXXO.O.OX,XX.O.O.OX,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.O.OX,XX.O.O..X,X,6,0.8333333333,0.1666666667,0.0000000000
XX.O.O..X,XX.O.O...,O,5,0.5833333333,0.4166666667,0.0000000000
XX.O.O...,XX.O.....,X,4,0.6833333333,0.3166666667,0.0000000000
XXXO..O..,XX.O..O..,O,5,1.0000000000,0.0000000000,0.0000000000
XXXOX.OO.,XX.OX.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXXOOO,XX.OXXOO.,X,8,0.0000000000,1.0000000000,0.0000000000
XX.OXXOO.,XX.OX.OO.,O,7,0.5000000000,0.5000000000,0.0000000000
XX.OX.OOX,XX.OX.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OX.OO.,XX.OX.O..,X,6,0.8333333333,0.1666666667,0.0000000000
XXXOX.O.O,XX.OX.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXXO.O,XX.OX.O.O,O,7,0.5000000000,0.5000000000,0.0000000000
XX.OX.OXO,XX.OX.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OX.O.O,XX.OX.O..,X,6,0.8333333333,0.1666666667,0.0000000000
XX.OX.O..,XX.O..O..,O,5,0.9166666667,0.0833333333,0.0000000000
XXXO.XOO.,XX.O.XOO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.XOOX,XX.O.XOO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.XOO.,XX.O.XO..,X,6,0.8333333333,0.1666666667,0.0000000000
XXXO.XO.O,XX.O.XO.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.XOXO,XX.O.XO.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.XO.O,XX.O.XO..,X,6,0.8333333333,0.1666666667,0.0000000000
XX.O.XO..,XX.O..O..,O,5,0.7500000000,0.2500000000,0.0000000000
XXXO..OXO,XX.O..OXO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O..OXO,XX.O..OX.,X,6,1.0000000000,0.0000000000,0.0000000000
XX.O..OX.,XX.O..O..,O,5,0.7500000000,0.2500000000,0.0000000000
XXXO..OOX,XX.O..OOX,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O..OOX,XX.O..O.X,X,6,1.0000000000,0.0000000000,0.0000000000
XX.O..O.X,XX.O..O..,O,5,0.7500000000,0.2500000000,0.0000000000
XX.O..O..,XX.O.....,X,4,0.8333333333,0.1666666667,0.0000000000
XXXO...O.,XX.O...O.,O,5,1.0000000000,0.0000000000,0.0000000000
XXXOX..OO,XX.OX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXX.OO,XX.OX..OO,O,7,0.0000000000,0.5000000000,0.5000000000
XX.OX.XOO,XX.OX..OO,O,7,0.5000000000,0.0000000000,0.5000000000
XX.OX..OO,XX.OX..O.,X,6,0.5000000000,0.1666666667,0.3333333333
XX.OX..O.,XX.O...O.,O,5,0.7500000000,0.0833333333,0.1666666667
XXXO.X.OO,XX.O.X.OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.XXOO,XX.O.X.OO,O,7,0.5000000000,0.0000000000,0.5000000000
XX.O.X.OO,XX.O.X.O.,X,6,0.5000000000,0.1666666667,0.3333333333
XX.O.X.O.,XX.O...O.,O,5,0.5833333333,0.0833333333,0.3333333333
XXXO..XOO,XX.O..XOO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O..XOO,XX.O..XO.,X,6,0.6666666667,0.0000000000,0.3333333333
XX.O..XO.,XX.O...O.,O,5,0.5833333333,0.0833333333,0.3333333333
XX.O...OX,XX.O...O.,O,5,0.7500000000,0.0833333333,0.1666666667
XX.O...O.,XX.O.....,X,4,0.7333333333,0.0666666667,0.2000000000
XXXO....O,XX.O....O,O,5,1.0000000000,0.0000000000,0.0000000000
XX.OX...O,XX.O....O,O,5,0.6666666667,0.1666666667,0.1666666667
XX.O.X..O,XX.O....O,O,5,0.5833333333,0.0833333333,0.3333333333
XX.O..X.O,XX.O....O,O,5,0.4166666667,0.2500000000,0.3333333333
XX.O...XO,XX.O....O,O,5,0.6666666667,0.1666666667,0.1666666667
XX.O....O,XX.O.....,X,4,0.6666666667,0.1333333333,0.2000000000
XX.O.....,.X.O.....,O,3,0.6333333333,0.2166666667,0.1500000000
.XXOOXOXO,.XXOOXOX.,X,8,1.0000000000,0.0000000000,0.0000000000
.XXOOXOX.,.XXOOXO..,O,7,0.5000000000,0.5000000000,0.0000000000
.XXOOXO.X,.XXOOXO..,O,7,1.0000000000,0.0000000000,0.0000000000
.XXOOXO..,.XXOOX...,X,6,0.8333333333,0.1666666667,0.0000000000
.XXOOXXOO,.XXOOXXO.,X,8,1.0000000000,0.0000000000,0.0000000000
.XXOOXXO.,.XXOOX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
.XXOOX.OX,.XXOOX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
.XXOOX.O.,.XXOOX...,X,6,1.0000000000,0.0000000000,0.0000000000
.XXOOXX.O,.XXOOX..O,O,7,0.5000000000,0.5000000000,0.0000000000
.XXOOX.XO,.XXOOX..O,O,7,0.5000000000,0.5000000000,0.0000000000
.XXOOX..O,.XXOOX...,X,6,0.6666666667,0.3333333333,0.0000000000
.XXOOX...,.XXOO....,O,5,0.7500000000,0.2500000000,0.0000000000
.XXOOOX..,.XXOO.X..,X,6,0.0000000000,1.0000000000,0.0000000000
.XXOOOXOX,.XXOO.XOX,X,8,0.0000000000,1.0000000000,0.0000000000
.XXOO.XOX,.XXOO.XO.,O,7,0.5000000000,0.5000000000,0.0000000000
.XXOO.XO.,.XXOO.X..,X,6,0.8333333333,0.1666666667,0.0000000000
.XXOOOXXO,.XXOO.XXO,X,8,0.0000000000,1.0000000000,0.0000000000
.XXOO.XXO,.XXOO.X.O,O,7,0.0000000000,1.0000000000,0.0000000000
.XXOO.X.O,.XXOO.X..,X,6,0.5000000000,0.5000000000,0.0000000000
.XXOO.X..,.XXOO....,O,5,0.4166666667,0.5833333333,0.0000000000
.XXOOO.X.,.XXOO..X.,X,6,0.0000000000,1.0000000000,0.0000000000
.XXOOOOXX,.XXOO.OXX,X,8,0.0000000000,1.0000000000,0.0000000000
.XXOO.OXX,.XXOO.OX.,O,7,0.0000000000,1.0000000000,0.0000000000
.XXOO.OX.,.XXOO..X.,X,6,0.5000000000,0.5000000000,0.0000000000
.XXOO..XO,.XXOO..X.,X,6,0.5000000000,0.5000000000,0.0000000000
